317	 -0.000146719	 0.000146481	 0.000387241
318	 -0.000197467	 0.000197382	 0.000287689
319	 -2.9722e-05	 -0.000147084	 0.000428863
320	 -8.26668e-05	 -0.000125217	 0.000428863
321	 -2.86182e-05	 -6.93809e-05	 0.000428863
322	 -6.20845e-05	 -0.000167754	 0.000410475
323	 -0.000210737	 -0.000142319	 0.00033255
324	 -0.000142166	 -0.000210894	 0.000332495
325	 -0.000146519	 -0.000146774	 0.000387227
326	 -0.000197406	 -0.000197499	 0.000287666
327	 0.000147035	 -2.97938e-05	 0.000428863
328	 0.000125169	 -8.27386e-05	 0.000428863
329	 6.9332e-05	 -2.869e-05	 0.000428864
330	 0.000172599	 -5.59852e-05	 0.000408587
331	 0.000142299	 -0.000210773	 0.000332542
332	 0.000210868	 -0.000142199	 0.000332499
333	 0.000146739	 -0.000146573	 0.000387224
334	 0.000197484	 -0.000197431	 0.000287661
335	 0.00024883	 -5.06509e-05	 0.000333085
336	 0.000248674	 5.08233e-05	 0.000333243
337	 0.000279083	 4.61053e-08	 0.000287994
338	 0.000230162	 2.65706e-05	 0.000362147
339	 0.000281255	 0.000118571	 0.00018694
341	 0.000290967	 5.8824e-05	 0.000237199
342	 0.00024606	 0.000166005	 0.000237298
343	 0.000281286	 -0.000118538	 0.000186881
345	 0.000290998	 -5.87573e-05	 0.000237158
346	 0.000246109	 -0.00016599	 0.000237246
347	 -5.07121e-05	 0.000248744	 0.000333139
348	 5.07703e-05	 0.000248671	 0.000333228
349	 -3.77359e-08	 0.000279049	 0.000288016
350	 2.65298e-05	 0.00023015	 0.00036213
351	 0.000118533	 0.000281265	 0.000186905
353	 5.87507e-05	 0.00029097	 0.000237183
354	 0.000165975	 0.000246083	 0.000237271
355	 -0.000118574	 0.000281241	 0.000186954
357	 -5.88296e-05	 0.000290944	 0.000237217
358	 -0.000166014	 0.000246041	 0.000237307
359	 -0.000248774	 -5.07418e-05	 0.000333125
360	 -0.000248698	 5.0741e-05	 0.000333219
361	 -0.000279073	 -5.6882e-08	 0.000288001
362	 -0.000230183	 2.64898e-05	 0.00036212
363	 -0.000281273	 0.000118525	 0.0001869
365	 -0.000290985	 5.87389e-05	 0.000237172
366	 -0.000246093	 0.000165959	 0.000237271
367	 -0.000281257	 -0.000118583	 0.000186933
369	 -0.000290964	 -5.88421e-05	 0.000237199
370	 -0.000246061	 -0.000166034	 0.000237285
371	 5.0722e-05	 -0.000248815	 0.000333109
372	 -5.07613e-05	 -0.000248742	 0.0003332
373	 4.38525e-08	 -0.000279106	 0.00028798
374	 -2.65169e-05	 -0.000230232	 0.000362103
375	 -0.000118532	 -0.000281293	 0.000186876
377	 -5.87476e-05	 -0.000291012	 0.000237149
378	 -0.000165975	 -0.00024612	 0.000237246
379	 0.000118578	 -0.000281271	 0.000186919
381	 5.88343e-05	 -0.000290987	 0.00023718
382	 0.000166025	 -0.000246081	 0.000237275
383	 0.000234478	 0.000190481	 0.000212162
384	 0.000269955	 0.000144639	 0.00016169
385	 0.000237066	 0.000193887	 0.000160313
386	 0.000266134	 0.000143346	 0.000211066
387	 0.000300448	 3.22065e-05	 0.000211775
388	 0.000292342	 9.1297e-05	 0.000161447
389	 0.000304376	 3.20595e-05	 0.000150598
390	 0.000288659	 8.98108e-05	 0.000210935
391	 0.000217653	 0.000172388	 3.26068e-05
392	 0.000265907	 0.000139418	 0.000101424
393	 0.000245251	 0.000129711	 3.21461e-05
394	 0.000232825	 0.000188864	 9.92576e-05
395	 0.000190467	 0.000234488	 0.000212157
396	 0.000144619	 0.000269959	 0.00016168
397	 0.000143311	 0.000266151	 0.000211032
398	 0.000193873	 0.000237074	 0.000160305
399	 0.000172342	 0.000217791	 3.2779e-05
400	 0.000139346	 0.000265944	 0.000101435
401	 0.000112431	 0.000267854	 6.48635e-05
402	 0.000188872	 0.000232812	 9.92407e-05
403	 3.21312e-05	 0.000300438	 0.000211788
404	 9.12582e-05	 0.000292344	 0.000161439
405	 3.20068e-05	 0.000304369	 0.000150605
406	 8.9754e-05	 0.000288669	 0.000210907
407	 0.000185279	 0.000221844	 0.000263095
408	 0.000131121	 0.000236096	 0.000306268
409	 0.000170998	 0.000205579	 0.00031115
410	 0.0001246	 0.000257631	 0.0002709
411	 2.69816e-05	 0.000287748	 0.000263157
412	 7.76409e-05	 0.000258578	 0.000306412
413	 2.5539e-05	 0.000265834	 0.000311749
414	 8.49259e-05	 0.000277037	 0.000260991
417	 8.12166e-05	 0.000192979	 0.000385345
418	 0.000144837	 0.000181304	 0.000361701
419	 0.000221816	 0.000185306	 0.000263114
420	 0.000236045	 0.000131175	 0.000306321
421	 0.000257592	 0.000124656	 0.000270955
422	 0.000205512	 0.00017107	 0.000311166
423	 0.000145416	 0.000108605	 0.000408532
425	 0.000161171	 8.3751e-05	 0.000408433
426	 0.000181156	 0.000145	 0.000361723
427	 0.000287757	 2.70704e-05	 0.000263164
428	 0.000258543	 7.77182e-05	 0.000306466
429	 0.000265854	 2.55991e-05	 0.000311745
430	 0.000277016	 8.49948e-05	 0.000261031
431	 -0.000190487	 0.000234464	 0.000212169
432	 -0.000144639	 0.000269946	 0.000161699
433	 -0.000193887	 0.000237059	 0.00016032
434	 -0.000143352	 0.000266117	 0.000211078
435	 -3.22065e-05	 0.000300429	 0.000211788
436	 -9.12922e-05	 0.000292332	 0.000161459
437	 -3.18175e-05	 0.000304389	 0.00015061
438	 -8.98145e-05	 0.000288641	 0.000210948
439	 -0.000172388	 0.000217653	 3.261e-05
440	 -0.000139416	 0.000265904	 0.000101432
441	 -0.000129711	 0.00024525	 3.21492e-05
442	 -0.000188862	 0.000232824	 9.9263e-05
443	 -0.000234495	 0.000190454	 0.000212159
444	 -0.000269964	 0.000144615	 0.000161678
445	 -0.00026616	 0.0001433	 0.000211029
446	 -0.000237076	 0.000193869	 0.000160307
447	 -0.000217791	 0.000172342	 3.27784e-05
448	 -0.000265945	 0.000139345	 0.000101433
449	 -0.000267855	 0.00011243	 6.4861e-05
450	 -0.000232811	 0.000188872	 9.9242e-05
451	 -0.000300451	 3.21245e-05	 0.000211775
452	 -0.00029235	 9.12553e-05	 0.000161432
453	 -0.000304377	 3.2003e-05	 0.000150594
454	 -0.00028868	 8.97441e-05	 0.000210899
455	 -0.000221856	 0.000185259	 0.000263096
456	 -0.000236116	 0.000131095	 0.000306265
457	 -0.000205598	 0.000170969	 0.000311152
458	 -0.000257647	 0.00012458	 0.000270895
459	 -0.000287767	 2.69678e-05	 0.000263144
460	 -0.000258601	 7.7617e-05	 0.000306403
461	 -0.000265859	 2.55148e-05	 0.000311737
462	 -0.000277054	 8.49089e-05	 0.000260983
465	 -0.000193015	 8.11661e-05	 0.000385341
466	 -0.000181332	 0.000144795	 0.000361702
467	 -0.000185318	 0.000221793	 0.000263121
468	 -0.000131192	 0.000236013	 0.000306332
469	 -0.000124671	 0.000257566	 0.000270964
470	 -0.000171091	 0.000205478	 0.000311174
471	 -0.000108646	 0.000145352	 0.000408536
473	 -8.37996e-05	 0.000161094	 0.000408445
474	 -0.00014503	 0.000181114	 0.000361725
475	 -2.70782e-05	 0.000287728	 0.000263185
476	 -7.77209e-05	 0.000258526	 0.000306456
477	 -2.55411e-05	 0.000265866	 0.000311689
478	 -8.50099e-05	 0.000276989	 0.000261048
479	 -0.000234481	 -0.000190506	 0.000212145
480	 -0.000269959	 -0.000144647	 0.000161678
481	 -0.000237071	 -0.000193898	 0.000160295
482	 -0.000266135	 -0.000143367	 0.000211056
483	 -0.000300445	 -3.22134e-05	 0.000211772
484	 -0.000292345	 -9.12963e-05	 0.000161441
485	 -0.000304399	 -3.18215e-05	 0.000150596
486	 -0.000288659	 -8.98253e-05	 0.000210929
487	 -0.000217654	 -0.000172389	 3.26037e-05
488	 -0.000265911	 -0.000139418	 0.000101416
489	 -0.000245251	 -0.000129711	 3.21433e-05
490	 -0.00023283	 -0.000188867	 9.92444e-05
491	 -0.000190469	 -0.000234516	 0.000212135
492	 -0.000144621	 -0.000269979	 0.000161654
493	 -0.000143311	 -0.000266183	 0.000211004
494	 -0.000193878	 -0.00023709	 0.000160282
495	 -0.000172342	 -0.000217793	 3.27713e-05
496	 -0.000139346	 -0.000265954	 0.000101414
497	 -0.00011243	 -0.000267859	 6.48478e-05
498	 -0.000188876	 -0.000232817	 9.92227e-05
499	 -3.21293e-05	 -0.000300474	 0.000211752
500	 -9.12586e-05	 -0.000292366	 0.000161409
501	 -3.20063e-05	 -0.000304391	 0.000150575
502	 -8.97518e-05	 -0.000288703	 0.000210875
503	 -0.000185279	 -0.000221885	 0.000263072
504	 -0.000131116	 -0.000236154	 0.000306243
505	 -0.000170994	 -0.000205635	 0.000311131
506	 -0.000124596	 -0.00025768	 0.000270872
507	 -2.69777e-05	 -0.000287797	 0.000263121
508	 -7.76343e-05	 -0.000258639	 0.000306382
509	 -2.55315e-05	 -0.000265898	 0.000311716
510	 -8.49215e-05	 -0.000277085	 0.000260959
513	 -8.12008e-05	 -0.000193072	 0.000385326
514	 -0.000144827	 -0.00018138	 0.000361684
515	 -0.000221816	 -0.000185344	 0.000263098
516	 -0.000236041	 -0.00013122	 0.000306313
517	 -0.00025759	 -0.000124693	 0.000270944
518	 -0.000205505	 -0.000171125	 0.000311153
519	 -0.000145395	 -0.000108708	 0.000408527
521	 -0.000161138	 -8.38607e-05	 0.000408436
522	 -0.000181148	 -0.000145076	 0.000361708
523	 -0.00028775	 -2.70925e-05	 0.000263169
524	 -0.000258554	 -7.77458e-05	 0.000306439
525	 -0.000265893	 -2.55656e-05	 0.000311675
526	 -0.000277012	 -8.50279e-05	 0.000261029
527	 0.0001905	 -0.000234495	 0.000212138
528	 0.000144645	 -0.000269969	 0.000161668
529	 0.000193898	 -0.000237078	 0.000160288
530	 0.00014336	 -0.000266152	 0.000211044
531	 3.22089e-05	 -0.000300466	 0.000211751
532	 9.12947e-05	 -0.000292356	 0.000161425
533	 3.18184e-05	 -0.000304411	 0.000150579
534	 8.98189e-05	 -0.000288678	 0.000210912
535	 0.000172388	 -0.000217655	 3.26006e-05
536	 0.000139418	 -0.000265915	 0.000101407
537	 0.000129711	 -0.000245252	 3.21399e-05
538	 0.000188868	 -0.000232831	 9.92386e-05
539	 0.000234508	 -0.000190482	 0.000212132
540	 0.000269976	 -0.000144624	 0.000161655
541	 0.000266173	 -0.000143322	 0.000211007
542	 0.000237088	 -0.000193883	 0.000160279
543	 0.000217793	 -0.000172342	 3.27719e-05
544	 0.000265953	 -0.000139345	 0.000101415
545	 0.000267861	 -0.000112428	 6.48535e-05
546	 0.000232818	 -0.000188876	 9.92209e-05
547	 0.000300462	 -3.21315e-05	 0.000211758
548	 0.000292362	 -9.1255e-05	 0.000161414
549	 0.000304408	 -3.1765e-05	 0.000150581
550	 0.000288693	 -8.97589e-05	 0.00021088
551	 0.000221873	 -0.000185299	 0.00026307
552	 0.000236134	 -0.000131142	 0.000306246
553	 0.000205613	 -0.000171025	 0.000311131
554	 0.000257664	 -0.000124618	 0.000270873
555	 0.000287778	 -2.69901e-05	 0.000263135
556	 0.000258635	 -7.76441e-05	 0.000306364
557	 0.000265924	 -2.5477e-05	 0.00031165
558	 0.000277067	 -8.49422e-05	 0.000260967
559	 0.000145759	 -0.000108414	 0.000408448
561	 0.000193045	 -8.12389e-05	 0.00038532
562	 0.000181353	 -0.000144873	 0.000361679
563	 0.000185332	 -0.000221838	 0.000263091
564	 0.000131204	 -0.000236074	 0.000306302
565	 0.00012468	 -0.000257617	 0.000270931
566	 0.000171107	 -0.000205536	 0.000311147
567	 0.000108667	 -0.000145458	 0.000408523
569	 8.3819e-05	 -0.000161201	 0.000408431
570	 0.000145049	 -0.000181192	 0.000361702
571	 2.70833e-05	 -0.000287778	 0.000263148
572	 7.77298e-05	 -0.000258589	 0.000306423
573	 2.55492e-05	 -0.00026593	 0.000311656
574	 8.50166e-05	 -0.000277038	 0.000261012
575	 0.000248689	 7.58531e-05	 0
576	 0.000258712	 2.58464e-05	 0
577	 0.000271141	 5.81922e-05	 3.18827e-05
578	 -7.5853e-05	 0.000248689	 0
579	 -2.58432e-05	 0.000258712	 0
580	 -5.81893e-05	 0.000271143	 3.18921e-05
