45	 0.000229242	 -0.000112627	 0.00033521
46	 9.41984e-05	 -0.000250934	 0.000318866
47	 0.000230861	 9.59328e-05	 0
48	 -9.53289e-05	 0.000231111	 0
49	 -0.000231026	 -9.55345e-05	 0
50	 9.60701e-05	 -0.000230804	 0
51	 0.000110157	 2.7792e-05	 0.000449974
52	 -8.55033e-05	 0.000109245	 0.000440883
53	 -0.000165642	 -8.58213e-05	 0.000417927
54	 3.00177e-05	 -0.000167274	 0.000427018
55	 0.000301173	 2.28062e-06	 0.000141935
56	 2.20502e-06	 0.000301108	 0.000142331
57	 -0.00029833	 1.08095e-06	 0.0001092
58	 -1.48812e-06	 -0.000298367	 0.000108868
59	 0	 0.00047	 0
60	 -0.00047	 0	 0
61	 0	 -0.00047	 0
62	 0.00047	 0	 0
63	 0.000278606	 6.50708e-05	 7.26175e-05
64	 6.48714e-05	 0.000278644	 7.27262e-05
65	 3.56513e-05	 0.000185065	 0.000406674
66	 0.000186063	 3.46707e-05	 0.000406242
67	 -6.23884e-05	 0.000278106	 6.87759e-05
68	 -0.000276695	 6.49595e-05	 6.36802e-05
69	 -0.000224143	 3.50158e-05	 0.00037765
70	 -7.35278e-05	 0.0001846	 0.000399797
71	 -0.000276154	 -6.22568e-05	 5.99457e-05
72	 -6.22023e-05	 -0.000276157	 5.97995e-05
73	 -7.20386e-05	 -0.000223981	 0.000370623
74	 -0.00022326	 -7.28033e-05	 0.000370865
75	 6.50164e-05	 -0.000276672	 6.34582e-05
76	 0.000278123	 -6.21764e-05	 6.84873e-05
77	 0.000185499	 -7.44457e-05	 0.00039915
78	 3.58332e-05	 -0.000225132	 0.000376866
79	 4.70107e-05	 -2.93094e-05	 0.000440019
80	 -2.79576e-05	 4.57221e-05	 0.000440225
81	 -0.000102496	 -2.87199e-05	 0.000427882
82	 -2.75281e-05	 -0.000103751	 0.000427675
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 9.60841e-05	 0.000230798	 0
88	 0.000212884	 0.000212913	 0.000146938
89	 -0.000230735	 9.62359e-05	 0
90	 -0.000211393	 0.00021471	 0.000133453
91	 -9.57207e-05	 -0.000230949	 0
92	 -0.000210467	 -0.000211067	 0.00010557
93	 0.000231039	 -9.55045e-05	 0
94	 0.000214761	 -0.00021145	 0.000132869
95	 2.89239e-05	 0.000108918	 0.000450183
96	 0.000168315	 0.000167853	 0.000356503
97	 2.48486e-05	 2.37391e-05	 0.000442679
98	 -0.000166095	 2.85811e-05	 0.000427522
99	 -0.000190324	 0.000169594	 0.000337752
100	 -8.08679e-05	 2.3926e-05	 0.000434077
101	 -8.44096e-05	 -0.000166947	 0.000417718
102	 -0.000191397	 -0.000191907	 0.000318049
103	 -8.03342e-05	 -8.17684e-05	 0.000425222
104	 0.00011061	 -8.66104e-05	 0.000440379
105	 0.000170226	 -0.000190869	 0.000337027
106	 2.53823e-05	 -8.19552e-05	 0.000433823
107	 0.000241635	 -1.00981e-05	 0.000352761
108	 0.000267765	 0.000112973	 0.000252904
109	 0.000268775	 -0.000121243	 0.000242625
110	 -9.67273e-06	 0.000241	 0.000353296
111	 0.000113189	 0.000267515	 0.000253123
112	 -0.00012107	 0.000268413	 0.000243378
113	 -0.000265834	 -9.56962e-06	 0.000324559
115	 -0.000278242	 -0.000119781	 0.000219238
116	 -8.82832e-06	 -0.000266445	 0.000323982
117	 -0.000119559	 -0.000278494	 0.000218902
119	 0.000249407	 0.000167064	 0.000203222
120	 0.000294254	 6.24717e-05	 0.000200462
121	 0.000240028	 0.000155597	 7.28741e-05
122	 0.000167164	 0.000249286	 0.0002033
123	 0.000155632	 0.000239929	 7.27398e-05
124	 6.24771e-05	 0.000294111	 0.000200827
125	 0.000152573	 0.000222233	 0.000306335
126	 4.79349e-05	 0.00026664	 0.000304487
127	 9.05894e-05	 0.000161551	 0.000408805
128	 0.000222607	 0.000152236	 0.000306199
129	 0.000162345	 9.00255e-05	 0.000408574
130	 0.000267039	 4.76854e-05	 0.000304097
131	 -0.000169607	 0.000250954	 0.000190183
132	 -6.25756e-05	 0.00029507	 0.000196952
133	 -0.000153421	 0.000240501	 6.85994e-05
134	 -0.000253564	 0.000167728	 0.00018542
135	 -0.000237898	 0.000154864	 6.36706e-05
136	 -0.00029846	 6.31821e-05	 0.000177602
137	 -0.000238553	 0.000153206	 0.000283304
138	 -0.000283159	 4.84657e-05	 0.000276794
139	 -0.000200806	 8.947e-05	 0.000383633
140	 -0.000166318	 0.000223469	 0.000292396
141	 -0.000128917	 0.000161882	 0.000393695
142	 -5.95394e-05	 0.000267782	 0.000299112
143	 -0.000255023	 -0.000169493	 0.000171364
144	 -0.000299465	 -6.20964e-05	 0.000173647
145	 -0.000238965	 -0.000151986	 5.98438e-05
146	 -0.000169468	 -0.000255088	 0.000171244
147	 -0.000152037	 -0.000238832	 5.9591e-05
148	 -6.20923e-05	 -0.000299582	 0.000173309
149	 -0.000166271	 -0.000239757	 0.000268627
150	 -5.8775e-05	 -0.00028453	 0.000270792
151	 -0.000126801	 -0.000201186	 0.000368194
152	 -0.000239387	 -0.000166581	 0.000268846
153	 -0.0002002	 -0.000127898	 0.000368356
154	 -0.000284119	 -5.90841e-05	 0.000271294
155	 0.000167839	 -0.000253758	 0.000184781
156	 6.31921e-05	 -0.00029864	 0.000177021
157	 0.000154777	 -0.000238021	 6.35851e-05
158	 0.000251153	 -0.000169723	 0.000189516
159	 0.000240378	 -0.000153427	 6.8082e-05
160	 0.000295282	 -6.2578e-05	 0.000196387
161	 0.000223979	 -0.000166674	 0.00029161
162	 0.000268299	 -5.97844e-05	 0.000298414
163	 0.000162932	 -0.000129482	 0.000393025
164	 0.000153578	 -0.000238971	 0.000282622
165	 9.05908e-05	 -0.000201546	 0.000382918
166	 4.87731e-05	 -0.000283567	 0.000276221
167	 0.000208166	 0.000138444	 0
168	 0.000244985	 4.98235e-05	 0
169	 0.000262772	 0.000111812	 7.13081e-05
170	 -0.000138003	 0.000208459	 0
171	 -4.90857e-05	 0.000245134	 0
172	 -0.000109303	 0.000262753	 6.71632e-05
173	 -0.000208272	 -0.000138285	 0
174	 -0.000245114	 -4.9185e-05	 0
175	 -0.000260813	 -0.000108453	 5.82285e-05
176	 0.000138675	 -0.000208012	 0
177	 4.98135e-05	 -0.000244987	 0
178	 0.000111333	 -0.000260644	 6.1897e-05
179	 9.65052e-05	 5.32746e-05	 0.000451007
180	 0.000118679	 1.96893e-07	 0.000448345
181	 0.000175525	 6.28201e-05	 0.000408174
182	 4.12069e-05	 -6.11313e-07	 0.000441962
183	 -0.000110899	 9.57698e-05	 0.000437678
184	 -5.79596e-05	 0.000117578	 0.00044383
185	 -0.000101774	 0.000174379	 0.000397597
186	 -5.66231e-05	 4.01151e-05	 0.000437417
187	 -0.000151991	 -0.000111304	 0.000416894
188	 -0.000174165	 -5.82262e-05	 0.000419556
189	 -0.000212853	 -0.000100858	 0.000370484
190	 -9.66925e-05	 -5.7418e-05	 0.000425939
191	 5.54134e-05	 -0.000153799	 0.000430222
192	 2.4739e-06	 -0.000175607	 0.000424071
193	 6.36047e-05	 -0.000214534	 0.000380726
194	 1.13741e-06	 -9.81443e-05	 0.000430484
195	 0.0002949	 6.15187e-05	 0.000145128
196	 0.000295846	 -5.72937e-05	 0.000140864
197	 0.000284829	 1.43245e-06	 6.85659e-05
198	 0.000301407	 1.22404e-07	 0.000197223
199	 6.14794e-05	 0.00029485	 0.000145417
200	 -5.73402e-05	 0.000295761	 0.000141354
201	 1.33248e-06	 0.000284843	 6.87712e-05
202	 1.14655e-07	 0.000301233	 0.000197697
203	 -0.0002801	 1.07539e-06	 5.32962e-05
204	 -0.000305395	 3.48984e-07	 0.00016694
205	 -0.000293275	 -6.29096e-05	 0.000115658
206	 -0.000293026	 6.49051e-05	 0.000119595
207	 -8.65033e-07	 -0.000280083	 5.31114e-05
208	 -1.50805e-06	 -0.000305531	 0.000166502
209	 6.48415e-05	 -0.000293095	 0.000119191
210	 -6.29664e-05	 -0.000293296	 0.0001154
211	 0.000281159	 9.3664e-05	 0.000111031
212	 0.000268512	 3.38807e-05	 3.53592e-05
213	 0.000293553	 3.38248e-05	 0.000106143
214	 0.000257815	 8.16003e-05	 3.50288e-05
215	 9.37236e-05	 0.000281128	 0.000111252
216	 3.38434e-05	 0.000268508	 3.54022e-05
217	 0.000127529	 0.00023827	 3.47994e-05
218	 3.37683e-05	 0.000293539	 0.000106388
219	 7.94618e-05	 0.000203131	 0.000379361
220	 4.27991e-06	 0.000155679	 0.00042956
221	 -4.21299e-05	 0.000215533	 0.00037921
223	 0.000203628	 7.87064e-05	 0.000379325
225	 0.000153632	 1.74396e-05	 0.000430249
226	 0.00021638	 -4.28077e-05	 0.000378539
227	 -9.05069e-05	 0.000281437	 0.000105167
228	 -3.20097e-05	 0.000267906	 3.35902e-05
229	 -3.02061e-05	 0.000293668	 0.000104333
230	 -7.99233e-05	 0.000257537	 3.3113e-05
231	 -0.000279824	 9.38807e-05	 9.77646e-05
232	 -0.000266942	 3.38274e-05	 3.08163e-05
233	 -0.00023674	 0.00012697	 3.03654e-05
234	 -0.000290092	 3.35036e-05	 8.574e-05
235	 -0.000234018	 7.88888e-05	 0.000351875
236	 -0.00020338	 3.75168e-06	 0.000401663
237	 -0.000247152	 -4.17612e-05	 0.00034957
239	 -0.000107831	 0.000203173	 0.000368938
241	 -6.60516e-05	 0.000152064	 0.000424542
242	 -1.95187e-05	 0.000187972	 0.000406941
243	 -0.000280044	 -9.04061e-05	 9.19314e-05
244	 -0.000266335	 -3.19562e-05	 2.90897e-05
245	 -0.000290006	 -3.09885e-05	 8.38247e-05
246	 -0.000255976	 -7.98119e-05	 2.87634e-05
247	 -9.05212e-05	 -0.00028002	 9.17675e-05
248	 -3.19954e-05	 -0.000266306	 2.89873e-05
249	 -0.000125149	 -0.000236974	 2.84014e-05
250	 -3.22956e-05	 -0.000289876	 8.36114e-05
251	 -9.2333e-05	 -0.000239995	 0.000341101
252	 -5.02505e-05	 -0.000203594	 0.000397548
253	 1.39986e-05	 -0.000248015	 0.000351979
254	 -0.000106317	 -0.000185456	 0.0003945
255	 -0.000239143	 -9.27347e-05	 0.00034182
256	 -0.000202563	 -5.12015e-05	 0.000397964
257	 -0.000195977	 -7.99644e-05	 0.000395936
258	 -0.00022749	 -1.94123e-05	 0.000377343
259	 9.37482e-05	 -0.000279879	 9.73583e-05
260	 3.37731e-05	 -0.000266944	 3.07341e-05
261	 3.21953e-05	 -0.000290243	 8.54291e-05
262	 8.14755e-05	 -0.000256226	 3.05214e-05
263	 0.000281456	 -9.05285e-05	 0.000104794
264	 0.000267867	 -3.19549e-05	 3.34265e-05
265	 0.000238251	 -0.000125972	 3.25486e-05
266	 0.000293686	 -3.01432e-05	 0.000103978
267	 0.000204186	 -0.000108448	 0.000367984
268	 0.000156196	 -5.28026e-05	 0.000425162
269	 0.000188915	 -2.02778e-05	 0.000406413
271	 7.93992e-05	 -0.000234536	 0.000351487
272	 4.73253e-06	 -0.00020445	 0.00040109
273	 3.94704e-05	 -0.000192983	 0.000406638
274	 -1.79231e-05	 -0.000228369	 0.000376858
275	 4.98595e-05	 0.000244978	 0
276	 0.00013828	 0.000208275	 0
277	 8.17368e-05	 0.000257601	 3.47474e-05
278	 0.000248337	 0.000170417	 0.000147787
279	 0.000170357	 0.000248357	 0.000147909
280	 0.000201831	 0.000201835	 7.1163e-05
281	 0.000212342	 0.000212233	 0.000202413
282	 -0.000244971	 4.9891e-05	 0
283	 -0.000208096	 0.00013855	 0
284	 -0.000256019	 8.16976e-05	 3.03663e-05
285	 -0.000167925	 0.000250299	 0.000136927
286	 -0.000247921	 0.000171523	 0.00013214
287	 -0.000199743	 0.000201758	 6.43606e-05
288	 -0.000215665	 0.000213568	 0.000186658
289	 -4.92827e-05	 -0.000245094	 0
290	 -0.000138155	 -0.000208359	 0
291	 -8.00421e-05	 -0.000255742	 2.84434e-05
292	 -0.000197422	 -0.000197826	 5.11879e-05
293	 -0.000216141	 -0.000216644	 0.00016253
294	 -0.000163924	 -0.00025125	 0.000114337
295	 -0.000251241	 -0.000163941	 0.000114501
296	 0.000245123	 -4.91398e-05	 0
297	 0.000208557	 -0.000137855	 0
298	 0.000257295	 -8.00643e-05	 3.26607e-05
299	 0.000171555	 -0.000247984	 0.000131549
300	 0.000250401	 -0.000167926	 0.000136379
301	 0.000201737	 -0.000199725	 6.4058e-05
302	 0.000213727	 -0.000215827	 0.00018599
303	 1.46405e-06	 0.000117378	 0.000448657
304	 5.42985e-05	 9.53827e-05	 0.000451112
305	 5.90548e-07	 3.99516e-05	 0.000442067
306	 4.66382e-05	 0.000142954	 0.000432199
307	 0.000199997	 0.000132496	 0.000353792
308	 0.000132916	 0.000199531	 0.000353911
309	 0.000128259	 0.000127427	 0.00041208
310	 0.000190046	 0.000189695	 0.000308361
311	 -0.00017437	 1.18434e-06	 0.000424541
312	 -0.00015273	 5.38585e-05	 0.00043074
313	 -9.69191e-05	 -2.16751e-07	 0.000430736
314	 -0.000191968	 3.82897e-05	 0.000407233
315	 -0.000153543	 0.000201168	 0.000339408
316	 -0.000222736	 0.000133802	 0.0003312
317	 -0.000167175	 0.00012768	 0.000391734
318	 -0.000205192	 0.000190974	 0.000289724
319	 -5.69497e-05	 -0.000175407	 0.000419244
320	 -0.000109784	 -0.000153412	 0.000416789
321	 -5.60762e-05	 -9.79809e-05	 0.000425834
322	 -7.88962e-05	 -0.000196862	 0.000395774
323	 -0.000223842	 -0.000154477	 0.000316035
324	 -0.000153973	 -0.000224402	 0.000315836
325	 -0.000166119	 -0.000167122	 0.000370988
326	 -0.000205554	 -0.000205898	 0.000271296
327	 0.000118884	 -5.92136e-05	 0.00044336
328	 9.72441e-05	 -0.000111888	 0.000437161
329	 4.14334e-05	 -5.78125e-05	 0.000437165
330	 0.000144029	 -9.52919e-05	 0.000420982
331	 0.000134379	 -0.000223263	 0.000330543
332	 0.00020187	 -0.000154014	 0.00033865
333	 0.000128722	 -0.000167956	 0.000390997
334	 0.000191432	 -0.00020559	 0.000288978
335	 0.000238947	 -6.13482e-05	 0.000347024
336	 0.000238125	 4.16596e-05	 0.000352189
337	 0.000271859	 -6.07205e-06	 0.000303596
338	 0.000216277	 1.20379e-05	 0.000381816
339	 0.000276058	 0.000118209	 0.00020326
340	 0.000251873	 0.000104744	 0.000300276
341	 0.000285187	 5.61742e-05	 0.000253665
342	 0.000239951	 0.000162016	 0.00025613
343	 0.000277297	 -0.000120761	 0.000193588
345	 0.000286123	 -6.2365e-05	 0.000248608
346	 0.000241377	 -0.000170613	 0.000241673
347	 -6.08962e-05	 0.000238276	 0.000347681
348	 4.21236e-05	 0.000237526	 0.000352613
349	 -5.82273e-06	 0.000271393	 0.000304149
350	 1.27254e-05	 0.000215527	 0.000382276
351	 0.000118302	 0.000275918	 0.000203462
352	 0.000105072	 0.000251506	 0.000300511
353	 5.63042e-05	 0.000284919	 0.00025405
354	 0.000162242	 0.000239706	 0.000256239
355	 -0.0001207	 0.000277072	 0.000194273
357	 -6.22463e-05	 0.000285771	 0.000249259
358	 -0.000170386	 0.000241033	 0.00024242
359	 -0.000262505	 -6.07243e-05	 0.000319423
360	 -0.000261932	 4.21213e-05	 0.00032456
361	 -0.000287708	 -5.35381e-06	 0.000277008
362	 -0.000247273	 1.25513e-05	 0.000352679
363	 -0.000280868	 0.000117804	 0.000181863
365	 -0.000294891	 5.67747e-05	 0.000227994
366	 -0.000249597	 0.000162508	 0.000235226
367	 -0.000281753	 -0.000119566	 0.000172815
368	 -0.00026815	 -0.000117272	 0.000264826
369	 -0.000295678	 -6.15643e-05	 0.000223134
370	 -0.000250612	 -0.000170123	 0.000220751
371	 4.23941e-05	 -0.000262633	 0.000323805
372	 -6.03665e-05	 -0.000262974	 0.000319111
373	 -5.04237e-06	 -0.000288117	 0.000276488
374	 -4.04262e-05	 -0.000247915	 0.00034916
375	 -0.000119478	 -0.000281874	 0.000172528
376	 -0.000116926	 -0.000268547	 0.000264458
377	 -6.14049e-05	 -0.000295925	 0.000222711
378	 -0.000169947	 -0.000250822	 0.000220576
379	 0.000117887	 -0.000281054	 0.00018129
381	 5.693e-05	 -0.000295182	 0.000227396
382	 0.000162747	 -0.000249895	 0.000234551
383	 0.000229392	 0.000187073	 0.000229891
384	 0.000264942	 0.000144887	 0.000176926
385	 0.000233205	 0.000191774	 0.000175184
386	 0.00026055	 0.000141205	 0.000228611
387	 0.000295703	 3.10512e-05	 0.000225914
388	 0.000287777	 9.20709e-05	 0.000175482
389	 0.000300656	 3.26096e-05	 0.000171301
390	 0.000283344	 8.83336e-05	 0.000227303
391	 0.000212029	 0.000168207	 3.56263e-05
392	 0.000261281	 0.000139714	 0.000111202
393	 0.000238574	 0.000127289	 3.50854e-05
394	 0.000229209	 0.000186903	 0.000108835
395	 0.000187243	 0.000229216	 0.000229932
396	 0.000144925	 0.000264864	 0.000177044
397	 0.000141363	 0.000260365	 0.000228759
398	 0.000191805	 0.000233158	 0.000175219
399	 0.000168203	 0.000212145	 3.58156e-05
400	 0.000139632	 0.00026133	 0.000111402
401	 0.000111974	 0.000262587	 7.10935e-05
402	 0.000186854	 0.00022923	 0.000108821
403	 3.10793e-05	 0.000295484	 0.000226365
404	 9.20526e-05	 0.000287697	 0.000175752
405	 3.25795e-05	 0.000300552	 0.000171683
406	 8.84445e-05	 0.00028315	 0.000227595
407	 0.000179494	 0.000215067	 0.000282913
408	 0.000124008	 0.000226314	 0.000327183
409	 0.000162724	 0.000196049	 0.000332333
410	 0.000134199	 0.000247027	 0.000280614
411	 2.35715e-05	 0.000280926	 0.000279826
412	 7.13036e-05	 0.000248786	 0.000326354
413	 1.93124e-05	 0.000256159	 0.000330082
414	 8.12288e-05	 0.000269722	 0.000279656
415	 8.55494e-05	 0.000121656	 0.000432911
417	 6.34314e-05	 0.000174065	 0.00040893
418	 0.000131092	 0.000166467	 0.000385428
419	 0.000215374	 0.000179204	 0.000282842
420	 0.000226751	 0.000123624	 0.000326991
421	 0.000247338	 0.00013392	 0.000280436
422	 0.000196456	 0.000162346	 0.000332262
425	 0.00013051	 7.22818e-05	 0.000432781
426	 0.000167052	 0.000130505	 0.000385376
427	 0.00028128	 2.34176e-05	 0.000279367
428	 0.000249231	 7.09588e-05	 0.000326038
429	 0.000256682	 1.89677e-05	 0.000329601
430	 0.000270042	 8.09959e-05	 0.000279342
431	 -0.000192705	 0.000230788	 0.000214604
432	 -0.000144453	 0.000266575	 0.000166336
433	 -0.000193377	 0.00023386	 0.000161687
434	 -0.000146523	 0.000261589	 0.000217229
435	 -3.30118e-05	 0.000295968	 0.000224476
436	 -9.04482e-05	 0.000289068	 0.000169798
437	 -3.03792e-05	 0.000301051	 0.000169693
438	 -9.24667e-05	 0.000284179	 0.000220706
439	 -0.000166879	 0.000212225	 3.33711e-05
440	 -0.000136874	 0.000262255	 0.000105056
441	 -0.000125711	 0.000238604	 3.3011e-05
442	 -0.000184592	 0.000229982	 9.99827e-05
443	 -0.000235619	 0.000188096	 0.000212243
444	 -0.000267237	 0.000145191	 0.000159137
445	 -0.000264551	 0.000145365	 0.000212837
446	 -0.000234533	 0.000193039	 0.000159368
447	 -0.000210379	 0.000167643	 3.12499e-05
448	 -0.000260108	 0.000139069	 9.79015e-05
449	 -0.000260474	 0.000111612	 6.1994e-05
450	 -0.000227354	 0.000187269	 9.74306e-05
451	 -0.000302416	 3.19524e-05	 0.000201288
452	 -0.000289877	 9.25254e-05	 0.000154982
453	 -0.000301884	 3.27331e-05	 0.000142924
454	 -0.000288167	 9.2982e-05	 0.000209205
455	 -0.000227698	 0.000180408	 0.000262416
456	 -0.000246094	 0.000124329	 0.000302271
457	 -0.000215476	 0.000163582	 0.000311431
458	 -0.000271616	 0.000120882	 0.000239792
459	 -0.000294114	 2.42267e-05	 0.000252524
460	 -0.000268577	 7.15503e-05	 0.000299063
461	 -0.000276773	 1.85417e-05	 0.000301711
462	 -0.000275746	 9.2993e-05	 0.000264289
463	 -0.00017765	 7.21198e-05	 0.00040947
465	 -0.000213428	 6.26038e-05	 0.000381697
466	 -0.000197642	 0.0001311	 0.000363041
467	 -0.000190744	 0.000216363	 0.000267176
468	 -0.000140141	 0.000227496	 0.000315251
469	 -0.000131879	 0.000250674	 0.000279781
470	 -0.000180674	 0.000197486	 0.000315616
473	 -0.000120764	 0.000129639	 0.000418213
474	 -0.000161177	 0.000167153	 0.000367799
475	 -3.14424e-05	 0.000281615	 0.000276993
476	 -8.21196e-05	 0.000246307	 0.000327228
477	 -3.35814e-05	 0.00025694	 0.000327181
478	 -9.10302e-05	 0.000270761	 0.000272088
479	 -0.000236903	 -0.000193082	 0.000195935
480	 -0.000268773	 -0.000143963	 0.000147912
481	 -0.000235418	 -0.000192225	 0.000137946
482	 -0.000268508	 -0.000145767	 0.000195564
483	 -0.000302966	 -3.24376e-05	 0.000199313
484	 -0.000291202	 -9.00934e-05	 0.000149043
485	 -0.000302173	 -3.10158e-05	 0.000140913
486	 -0.000291165	 -9.1532e-05	 0.000196745
487	 -0.000210877	 -0.000165937	 2.90006e-05
488	 -0.000261359	 -0.000135448	 9.18868e-05
489	 -0.000237327	 -0.000124814	 2.87097e-05
490	 -0.000226775	 -0.000183011	 8.20016e-05
491	 -0.000192993	 -0.000237012	 0.000195875
492	 -0.000143981	 -0.000268808	 0.000147749
493	 -0.000145643	 -0.000268668	 0.00019533
494	 -0.000191886	 -0.000235711	 0.000137907
495	 -0.000165902	 -0.000210981	 2.90954e-05
496	 -0.000135464	 -0.000261347	 9.17376e-05
497	 -0.000108731	 -0.000260636	 5.80102e-05
498	 -0.000182695	 -0.000227023	 8.19464e-05
499	 -3.23843e-05	 -0.000303152	 0.000198908
500	 -9.01315e-05	 -0.000291256	 0.000148759
501	 -3.22933e-05	 -0.000302121	 0.000140593
502	 -9.14189e-05	 -0.000291339	 0.000196406
503	 -0.000191117	 -0.000228774	 0.000246013
504	 -0.00013977	 -0.00024735	 0.000289616
505	 -0.000180971	 -0.00021662	 0.00029436
506	 -0.000144416	 -0.00026147	 0.000242996
507	 -3.0547e-05	 -0.000295056	 0.000249129
508	 -8.57096e-05	 -0.000270078	 0.00029075
509	 -3.29356e-05	 -0.000277594	 0.000298705
510	 -8.98243e-05	 -0.000284361	 0.000244119
511	 -0.000131232	 -0.00016999	 0.000393741
512	 -0.000120267	 -0.000228422	 0.000339868
513	 -9.99334e-05	 -0.000213559	 0.000370401
514	 -0.000160579	 -0.000198239	 0.000344815
515	 -0.000228506	 -0.000191354	 0.000246128
516	 -0.00024688	 -0.000140155	 0.000289932
517	 -0.000261165	 -0.000144679	 0.000243267
518	 -0.000216161	 -0.000181402	 0.000294463
519	 -0.000168672	 -0.000132503	 0.000393921
520	 -0.00022752	 -0.000121131	 0.000340272
521	 -0.000184423	 -0.00010761	 0.000394581
522	 -0.000197444	 -0.000161365	 0.000344928
523	 -0.000294722	 -3.07571e-05	 0.000249653
524	 -0.000269611	 -8.60758e-05	 0.000291177
525	 -0.000277155	 -3.32655e-05	 0.000299108
526	 -0.000284047	 -9.0071e-05	 0.000244525
527	 0.000188291	 -0.00023586	 0.000211556
528	 0.000145224	 -0.000267385	 0.000158563
529	 0.000193119	 -0.000234659	 0.000158746
530	 0.000145532	 -0.000264804	 0.000212195
531	 3.20049e-05	 -0.000302641	 0.000200708
532	 9.25032e-05	 -0.000290018	 0.000154432
533	 3.1454e-05	 -0.000302113	 0.000142444
534	 9.31013e-05	 -0.000288419	 0.000208591
535	 0.000167631	 -0.000210257	 3.09644e-05
536	 0.000139062	 -0.000260125	 9.74766e-05
537	 0.00012665	 -0.000237044	 3.04974e-05
538	 0.000187279	 -0.000227378	 9.70588e-05
539	 0.000231032	 -0.000192903	 0.000213905
540	 0.000266727	 -0.000144496	 0.000165707
541	 0.000261869	 -0.000146666	 0.000216508
542	 0.000233986	 -0.000193462	 0.000161066
543	 0.000212314	 -0.000166844	 3.33668e-05
544	 0.000262337	 -0.000136773	 0.000104653
545	 0.000262557	 -0.00010946	 6.66161e-05
546	 0.000229994	 -0.00018457	 9.94738e-05
547	 0.000296229	 -3.3038e-05	 0.000223927
548	 0.000289231	 -9.04277e-05	 0.000169225
549	 0.000301183	 -3.03467e-05	 0.000169204
550	 0.000284465	 -9.25519e-05	 0.000220035
551	 0.000216766	 -0.000191065	 0.000266413
552	 0.000228102	 -0.000140533	 0.000314465
553	 0.000198072	 -0.000181101	 0.000314865
554	 0.000251152	 -0.000132157	 0.000279001
555	 0.000282032	 -3.15921e-05	 0.000276368
556	 0.000246921	 -8.24998e-05	 0.000326522
557	 0.00025751	 -3.39449e-05	 0.000326567
558	 0.000271203	 -9.1238e-05	 0.000271357
559	 0.000123126	 -0.000133862	 0.000415603
561	 0.000174911	 -0.00010249	 0.000397272
562	 0.00016804	 -0.00016176	 0.000367043
563	 0.000180743	 -0.00022805	 0.000261708
564	 0.000124735	 -0.000246571	 0.000301625
565	 0.00012111	 -0.000271928	 0.000239163
566	 0.000164104	 -0.000215938	 0.000310722
569	 7.34779e-05	 -0.000178571	 0.000408805
570	 0.000131956	 -0.000198236	 0.000362338
571	 2.44446e-05	 -0.00029446	 0.000251966
572	 7.19194e-05	 -0.000269066	 0.000298435
573	 1.88272e-05	 -0.000277313	 0.000301059
574	 9.32732e-05	 -0.00027612	 0.000263681
575	 0.000239039	 7.32132e-05	 0
576	 0.00024872	 2.52646e-05	 0
577	 0.000264022	 5.79245e-05	 3.47495e-05
578	 -7.25521e-05	 0.000239241	 0
579	 -2.44161e-05	 0.000248805	 0
580	 -5.61284e-05	 0.000263575	 3.28791e-05
