62	 0.00047	 0	 0
63	 0.000400776	 7.74018e-05	 6.41628e-05
64	 7.73978e-05	 0.000400811	 6.4163e-05
65	 3.73599e-05	 0.000181689	 0.000261387
66	 0.000181616	 3.7316e-05	 0.000261222
67	 -7.68702e-05	 0.000401801	 6.24014e-05
68	 -0.000402292	 7.77917e-05	 5.97323e-05
69	 -0.000210376	 4.87602e-05	 0.00024029
70	 -6.38337e-05	 0.000183493	 0.000255966
71	 -0.000403251	 -7.72574e-05	 5.78437e-05
72	 -7.73755e-05	 -0.000403226	 5.77781e-05
73	 -6.90758e-05	 -0.000217535	 0.000230989
74	 -0.000217486	 -6.89743e-05	 0.00023126
75	 7.77687e-05	 -0.000402243	 5.97186e-05
76	 0.000401774	 -7.68415e-05	 6.23729e-05
77	 0.000183481	 -6.3852e-05	 0.000255617
78	 4.86526e-05	 -0.000210254	 0.000239955
79	 5.33087e-05	 -2.17146e-05	 0.000275264
80	 -2.16595e-05	 5.33169e-05	 0.000275471
81	 -9.61983e-05	 -2.11251e-05	 0.000263127
82	 -2.123e-05	 -9.61566e-05	 0.000262921
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 0.000169354	 0.000406103	 0
88	 0.000278604	 0.000278633	 8.68744e-05
89	 -0.000406144	 0.000169253	 0
90	 -0.000280724	 0.000280914	 8.07549e-05
91	 -0.000168112	 -0.000406618	 0
92	 -0.000278577	 -0.000278389	 8.3409e-05
93	 0.000406565	 -0.00016824	 0
94	 0.000280871	 -0.00028068	 8.07099e-05
95	 3.5222e-05	 0.000116513	 0.000285428
96	 0.000163438	 0.000163541	 0.000238552
97	 3.11466e-05	 3.13339e-05	 0.000277924
98	 -0.000159797	 3.61759e-05	 0.000262767
100	 -7.45699e-05	 3.15207e-05	 0.000269323
101	 -7.81115e-05	 -0.000159352	 0.000252963
102	 -0.000186016	 -0.000186052	 0.000209955
103	 -7.40362e-05	 -7.41736e-05	 0.000260467
104	 0.000116908	 -7.90157e-05	 0.000275624
106	 3.16803e-05	 -7.43605e-05	 0.000269069
107	 0.000234605	 -4.609e-06	 0.000235519
108	 0.000288349	 0.000121027	 0.000179816
109	 0.000291323	 -0.000126535	 0.000173941
110	 -4.6886e-06	 0.00023468	 0.0002357
111	 0.000121007	 0.000288449	 0.000179826
112	 -0.000126596	 0.000291348	 0.000174124
113	 -0.000257314	 -1.04295e-05	 0.000215376
114	 -0.000297384	 0.000133061	 0.000164338
115	 -0.000306109	 -0.00013337	 0.000154257
116	 -1.05712e-05	 -0.000257275	 0.000215117
117	 -0.000133525	 -0.000306153	 0.000154051
118	 0.000132998	 -0.000297257	 0.000164218
119	 0.000292582	 0.000194402	 0.000141732
120	 0.000344763	 7.27228e-05	 0.000140233
121	 0.0003359	 0.000232387	 6.38858e-05
122	 0.000194389	 0.000292632	 0.00014173
123	 0.000232305	 0.000336034	 6.37943e-05
124	 7.26937e-05	 0.000344834	 0.000140264
125	 0.000166537	 0.000234771	 0.000200633
126	 4.67629e-05	 0.000285589	 0.00019904
127	 8.99745e-05	 0.000159555	 0.000262787
128	 0.000234683	 0.00016658	 0.000200628
129	 0.000159339	 9.01981e-05	 0.000262728
130	 0.000285466	 4.68071e-05	 0.000198983
131	 -0.000197342	 0.000296432	 0.000134752
132	 -7.41941e-05	 0.000345561	 0.00013854
133	 -0.00023275	 0.000336448	 6.19126e-05
134	 -0.000297366	 0.000198088	 0.000132379
135	 -0.000337459	 0.000233436	 5.93454e-05
136	 -0.00034344	 7.43141e-05	 0.000137881
137	 -0.000244272	 0.000180645	 0.000184496
138	 -0.000289906	 5.84226e-05	 0.00018934
139	 -0.000187298	 0.000101301	 0.000243371
140	 -0.000174004	 0.000239693	 0.000191786
141	 -0.000117018	 0.000162078	 0.00025211
142	 -5.2939e-05	 0.000288259	 0.000195508
143	 -0.00029549	 -0.000195876	 0.00013281
144	 -0.0003442	 -7.43623e-05	 0.000135981
145	 -0.000337599	 -0.000233937	 5.72796e-05
146	 -0.000196124	 -0.000295351	 0.000132737
147	 -0.000234061	 -0.000337621	 5.71131e-05
148	 -7.45449e-05	 -0.000344179	 0.000135823
149	 -0.000178026	 -0.000249612	 0.000178283
150	 -5.72031e-05	 -0.00029827	 0.000181409
151	 -0.000122351	 -0.00019553	 0.000229059
152	 -0.000249657	 -0.00017785	 0.000178394
153	 -0.000195353	 -0.000122464	 0.000229218
154	 -0.000298218	 -5.71082e-05	 0.000181654
155	 0.000198014	 -0.000297265	 0.000132309
156	 7.42454e-05	 -0.000343376	 0.000137763
157	 0.000233489	 -0.000337289	 5.94211e-05
158	 0.000296363	 -0.000197274	 0.000134663
159	 0.000336518	 -0.000232654	 6.17902e-05
160	 0.000345493	 -7.41512e-05	 0.000138463
161	 0.00023964	 -0.000173919	 0.000191585
162	 0.000288224	 -5.28717e-05	 0.000195332
163	 0.000162197	 -0.000116756	 0.000251735
164	 0.000180547	 -0.000244141	 0.000184347
165	 0.000101412	 -0.000187048	 0.000243032
166	 5.8318e-05	 -0.000289815	 0.000189153
167	 0.000366562	 0.000243377	 0
168	 0.000431033	 8.83754e-05	 0
169	 0.000378114	 0.000159135	 6.07661e-05
170	 -0.000241291	 0.000367938	 0
171	 -8.67027e-05	 0.000431373	 0
172	 -0.000159027	 0.000379011	 5.88855e-05
173	 -0.000367029	 -0.000242672	 0
174	 -0.000431444	 -8.63506e-05	 0
175	 -0.000380455	 -0.000159805	 5.41616e-05
176	 0.000243165	 -0.000366703	 0
177	 8.84049e-05	 -0.000431027	 0
178	 0.000159833	 -0.000379636	 5.62539e-05
179	 0.000102803	 6.08693e-05	 0.000286252
180	 0.000124977	 7.79166e-06	 0.000283591
181	 0.000170888	 6.39113e-05	 0.00026281
182	 4.7505e-05	 6.98345e-06	 0.000277208
183	 -0.000104601	 0.000103365	 0.000272924
184	 -5.16615e-05	 0.000125173	 0.000279075
185	 -9.06074e-05	 0.000173153	 0.000254856
186	 -5.0325e-05	 4.77098e-05	 0.000272662
187	 -0.000145693	 -0.000103709	 0.00025214
188	 -0.000167867	 -5.06314e-05	 0.000254801
189	 -0.000206821	 -9.59002e-05	 0.000230907
190	 -9.03945e-05	 -4.98232e-05	 0.000261184
191	 6.17115e-05	 -0.000146204	 0.000265468
192	 8.77197e-06	 -0.000168012	 0.000259316
193	 7.52093e-05	 -0.000199087	 0.000242224
194	 7.43549e-06	 -9.05496e-05	 0.000265729
195	 0.000367421	 -7.43216e-07	 0.000122346
196	 0.000419392	 5.44884e-07	 4.40724e-05
197	 0.000374602	 7.54094e-05	 0.00010359
198	 0.000375473	 -7.58448e-05	 0.000101828
199	 -7.85563e-07	 0.000367477	 0.000122398
200	 4.92637e-07	 0.000419411	 4.40881e-05
201	 7.53834e-05	 0.000374652	 0.000103612
202	 -7.5892e-05	 0.000375527	 0.000101869
203	 -0.000362788	 4.04206e-07	 0.000124514
204	 -0.000418012	 9.66654e-07	 4.51434e-05
205	 -0.000374838	 7.6399e-05	 0.000100335
206	 -0.000375723	 -7.61963e-05	 9.84422e-05
207	 3.24244e-07	 -0.000362771	 0.000124373
208	 9.55366e-07	 -0.000418	 4.5095e-05
209	 -7.63378e-05	 -0.000375691	 9.83404e-05
210	 7.63624e-05	 -0.000374785	 0.00010026
211	 0.000373978	 0.000112702	 9.17448e-05
212	 0.000422896	 4.04505e-05	 3.35669e-05
213	 0.000399349	 3.88823e-05	 7.54434e-05
214	 0.000406279	 0.000124081	 3.36852e-05
215	 0.000112719	 0.000374021	 9.17417e-05
216	 4.04221e-05	 0.000422923	 3.35561e-05
217	 0.0002028	 0.000373456	 3.34256e-05
218	 3.8854e-05	 0.000399388	 7.54588e-05
219	 6.56544e-05	 0.000205348	 0.000246902
220	 8.14912e-06	 0.00015597	 0.000273158
222	 6.27778e-05	 0.000138485	 0.000275304
223	 0.000205214	 6.55944e-05	 0.000246831
224	 0.000155944	 8.05661e-06	 0.000272892
225	 0.00014948	 3.6463e-05	 0.000274183
227	 -0.000112991	 0.000375411	 8.91052e-05
228	 -3.88711e-05	 0.000423459	 3.26935e-05
229	 -3.88197e-05	 0.000399858	 7.45553e-05
231	 -0.000376662	 0.00011368	 8.53093e-05
234	 -0.000398696	 3.94429e-05	 7.41833e-05
235	 -0.000226983	 8.25067e-05	 0.000227012
236	 -0.000191744	 1.43161e-05	 0.000250412
237	 -0.000274611	 2.40777e-05	 0.000203826
238	 -0.000174217	 6.89137e-05	 0.00025456
239	 -8.35509e-05	 0.00020835	 0.000240493
240	 -4.32006e-05	 0.000156637	 0.00026977
241	 -7.17907e-05	 0.000150671	 0.000267338
242	 -1.34492e-05	 0.000183821	 0.000261304
243	 -0.000377938	 -0.000114096	 8.23727e-05
245	 -0.000399191	 -3.86306e-05	 7.32456e-05
247	 -0.000114298	 -0.00037789	 8.22764e-05
250	 -3.87101e-05	 -0.000399173	 7.31661e-05
251	 -9.23236e-05	 -0.000238781	 0.000214931
252	 -4.53036e-05	 -0.000194901	 0.000244853
253	 -3.39965e-05	 -0.000278557	 0.000199258
254	 -0.000100453	 -0.000177816	 0.000241979
255	 -0.000238665	 -9.21668e-05	 0.00021521
256	 -0.0001949	 -4.51431e-05	 0.00024518
257	 -0.000188919	 -7.38075e-05	 0.000243269
258	 -0.000278552	 -3.38729e-05	 0.000199503
259	 0.000113625	 -0.0003766	 8.52769e-05
261	 3.94121e-05	 -0.00039866	 7.4129e-05
263	 0.000375364	 -0.000112973	 8.90576e-05
266	 0.000399826	 -3.87775e-05	 7.45237e-05
267	 0.000208397	 -8.3573e-05	 0.000240141
268	 0.000156632	 -4.3287e-05	 0.000269381
269	 0.000183772	 -1.34525e-05	 0.000261036
270	 0.000139785	 -9.81589e-05	 0.000264526
271	 8.23255e-05	 -0.000226871	 0.000226737
272	 1.41663e-05	 -0.000191649	 0.000250024
273	 4.25725e-05	 -0.000185363	 0.000251853
274	 2.395e-05	 -0.000274547	 0.000203595
275	 8.84679e-05	 0.000431014	 0
276	 0.000243164	 0.000366703	 0
277	 0.000124098	 0.000406296	 3.36678e-05
278	 0.000258461	 0.00025849	 0.000125229
279	 0.000296252	 0.000296233	 4.51629e-05
280	 0.000315837	 0.000214544	 0.000104259
281	 0.000214522	 0.000315895	 0.000104237
282	 -0.000430973	 8.86706e-05	 0
283	 -0.000366853	 0.000242939	 0
285	 -0.000262124	 0.000262306	 0.000116816
287	 -0.000216031	 0.000317843	 9.95889e-05
288	 -0.000318802	 0.000216766	 9.71692e-05
289	 -8.65024e-05	 -0.000431413	 0
290	 -0.000242395	 -0.000367212	 0
292	 -0.000258582	 -0.000258378	 0.000120199
294	 -0.000318086	 -0.000216008	 9.64693e-05
295	 -0.000216222	 -0.000317981	 9.63887e-05
296	 0.000431343	 -8.68507e-05	 0
297	 0.000367091	 -0.000242578	 0
299	 0.000262239	 -0.000262056	 0.000116748
301	 0.00021673	 -0.000318709	 9.71387e-05
302	 0.000317805	 -0.000215975	 9.95202e-05
303	 7.76212e-06	 0.000124972	 0.000283902
304	 6.05966e-05	 0.000102977	 0.000286357
305	 6.88862e-06	 4.75464e-05	 0.000277312
306	 3.64031e-05	 0.000149455	 0.000274406
307	 0.000196046	 0.000129234	 0.000236379
308	 0.00012915	 0.000196179	 0.000236401
309	 0.000125493	 0.00012569	 0.000265257
310	 0.000201621	 0.000201686	 0.000202692
311	 -0.000168072	 8.77911e-06	 0.000259786
312	 -0.000146432	 6.14532e-05	 0.000265985
313	 -9.0621e-05	 7.37801e-06	 0.000265982
314	 -0.000185408	 4.25458e-05	 0.000252298
315	 -0.000139548	 0.000205525	 0.0002257
318	 -0.000210098	 0.000211085	 0.000189949
319	 -5.06516e-05	 -0.000167812	 0.000254489
320	 -0.000103486	 -0.000145817	 0.000252035
321	 -4.97781e-05	 -9.03862e-05	 0.00026108
322	 -7.38315e-05	 -0.000188866	 0.000243051
323	 -0.0002122	 -0.000212096	 0.00018355
324	 -0.000157537	 -0.000157718	 0.000232876
325	 -0.000223522	 -0.000150959	 0.000205777
326	 -0.000150983	 -0.000223607	 0.000205643
327	 0.000125182	 -5.16189e-05	 0.000278605
328	 0.000103542	 -0.000104293	 0.000272406
329	 4.77315e-05	 -5.02178e-05	 0.00027241
330	 0.000150598	 -7.17324e-05	 0.000266949
332	 0.000205512	 -0.000139439	 0.000225415
334	 0.000211006	 -0.000209987	 0.000189771
335	 0.000222384	 -4.40171e-05	 0.000239564
336	 0.000232131	 4.43623e-05	 0.000234981
337	 0.000288382	 -3.06569e-06	 0.000199345
338	 0.000208751	 1.62785e-05	 0.000249515
339	 0.000316295	 0.000133921	 0.000150052
340	 0.000258557	 0.000107454	 0.000206355
341	 0.000316413	 6.00355e-05	 0.000171081
342	 0.000264745	 0.00018119	 0.000172631
343	 0.00031857	 -0.0001372	 0.000145173
344	 0.000262394	 -0.000115042	 0.000199768
345	 0.000318041	 -6.37718e-05	 0.000168225
346	 0.000269039	 -0.000186287	 0.000164471
347	 -4.40652e-05	 0.00022242	 0.000239817
348	 4.43053e-05	 0.000232237	 0.000235096
349	 -3.12041e-06	 0.000288465	 0.000199464
350	 1.62667e-05	 0.000208831	 0.000249694
351	 0.000133912	 0.000316372	 0.000150053
352	 0.000107422	 0.000258681	 0.000206376
353	 5.99979e-05	 0.000316508	 0.000171123
354	 0.000181161	 0.000264812	 0.000172635
355	 -0.000137252	 0.00031861	 0.000145304
356	 -0.000115112	 0.000262401	 0.0002
357	 -6.38282e-05	 0.000318096	 0.000168351
358	 -0.000186367	 0.000269105	 0.000164612
359	 -0.000215907	 -1.57298e-05	 0.00023831
360	 -0.000295076	 -4.99882e-06	 0.000189013
361	 -0.000238213	 -3.9648e-05	 0.000224505
362	 -0.000234667	 1.91502e-05	 0.000229107
363	 -0.000322744	 0.000140839	 0.000137652
364	 -0.000270371	 0.000124639	 0.000188693
365	 -0.000317664	 6.65687e-05	 0.000164764
366	 -0.000271683	 0.000189932	 0.000159547
367	 -0.000327712	 -0.0001416	 0.000130292
368	 -0.000283044	 -0.000124496	 0.000176484
369	 -0.000321982	 -6.58728e-05	 0.000159718
370	 -0.000273236	 -0.000187342	 0.000156501
371	 -1.5909e-05	 -0.000215859	 0.000237989
372	 -5.12609e-06	 -0.000295046	 0.000188796
373	 1.90189e-05	 -0.000234582	 0.000228816
374	 -3.97895e-05	 -0.000238224	 0.000224218
375	 -0.000141796	 -0.000327713	 0.000130113
376	 -0.000124615	 -0.000283135	 0.000176253
377	 -6.60095e-05	 -0.000321994	 0.000159518
378	 -0.00018755	 -0.000273138	 0.000156411
379	 0.000140788	 -0.000322631	 0.000137572
380	 0.000124559	 -0.000270229	 0.000188531
381	 6.64839e-05	 -0.000317589	 0.000164611
382	 0.000189848	 -0.00027157	 0.000159435
383	 0.000265151	 0.000215996	 0.000151784
384	 0.000318237	 0.000171155	 0.000130164
385	 0.000287352	 0.000237789	 0.00011594
386	 0.000291517	 0.000158384	 0.000162097
387	 0.000341969	 3.58926e-05	 0.000149336
388	 0.000344865	 0.000109347	 0.000129499
389	 0.000372177	 3.6633e-05	 0.000114252
390	 0.000317801	 9.71398e-05	 0.000161372
391	 0.000325976	 0.0002727	 3.33687e-05
392	 0.000341438	 0.000190147	 9.15458e-05
393	 0.000373775	 0.000202018	 3.35936e-05
394	 0.000308336	 0.000256255	 7.62492e-05
395	 0.000215973	 0.000265192	 0.000151786
396	 0.000171143	 0.000318281	 0.000130174
397	 0.000158365	 0.000291588	 0.000162102
398	 0.000237772	 0.000287363	 0.000115958
399	 0.000272174	 0.000326157	 3.37718e-05
400	 0.000190467	 0.000341441	 9.13513e-05
401	 0.000159361	 0.000378309	 6.03421e-05
402	 0.000256207	 0.000308406	 7.62238e-05
403	 3.58506e-05	 0.000342043	 0.000149387
404	 0.00010933	 0.000344929	 0.000129513
405	 3.65969e-05	 0.000372234	 0.000114285
406	 9.71139e-05	 0.000317886	 0.000161396
407	 0.000201672	 0.000236155	 0.000181939
408	 0.000118705	 0.000228108	 0.000222508
409	 0.000165653	 0.000199886	 0.000220962
410	 0.000144279	 0.000262403	 0.000191308
411	 2.30093e-05	 0.000311969	 0.000179446
412	 7.01628e-05	 0.00025726	 0.000215883
413	 2.10828e-05	 0.000261171	 0.000218771
414	 8.41068e-05	 0.000288039	 0.000190622
415	 8.73185e-05	 0.000122879	 0.000275902
416	 9.19583e-05	 0.000194277	 0.000247384
417	 6.3815e-05	 0.000170936	 0.000262952
418	 0.000127724	 0.000161462	 0.000252158
419	 0.000236094	 0.000201711	 0.00018194
420	 0.00022798	 0.000118758	 0.000222485
421	 0.000262308	 0.000144309	 0.000191299
422	 0.000199788	 0.000165725	 0.000220956
423	 0.000122574	 8.75693e-05	 0.000275877
424	 0.00019402	 9.20931e-05	 0.000247369
425	 0.000138397	 6.30037e-05	 0.00027516
426	 0.000161295	 0.000127858	 0.000252145
427	 0.000311868	 2.30556e-05	 0.000179381
428	 0.00025712	 7.0207e-05	 0.000215834
429	 0.000261072	 2.11419e-05	 0.000218652
430	 0.000287928	 8.41388e-05	 0.000190589
431	 -0.000220095	 0.000269936	 0.000143161
432	 -0.000173055	 0.000321081	 0.000124893
433	 -0.000240274	 0.000290364	 0.000109322
434	 -0.000162626	 0.000294875	 0.000155658
435	 -3.77563e-05	 0.000342367	 0.000148519
436	 -0.000110517	 0.000346143	 0.000126917
437	 -3.76021e-05	 0.000372618	 0.000113431
438	 -0.000100694	 0.000319712	 0.000157679
440	 -0.000190817	 0.000342502	 8.87527e-05
442	 -0.000254704	 0.000303988	 8.17345e-05
443	 -0.000270236	 0.000220644	 0.000141986
444	 -0.000322688	 0.000173924	 0.000121305
445	 -0.000298211	 0.00016611	 0.00014938
446	 -0.000290732	 0.000240732	 0.000108162
448	 -0.000344029	 0.000192019	 8.49357e-05
449	 -0.000379867	 0.000160078	 5.58309e-05
450	 -0.000310144	 0.000257909	 7.09204e-05
451	 -0.000338022	 3.74847e-05	 0.000149429
452	 -0.000346248	 0.000111089	 0.000124321
453	 -0.000369904	 3.77889e-05	 0.000113902
454	 -0.0003215	 0.000103933	 0.000152287
455	 -0.000243473	 0.000211556	 0.000168359
456	 -0.00024368	 0.000148618	 0.000198682
457	 -0.000209813	 0.000163663	 0.000212951
458	 -0.000271639	 0.000157365	 0.000175462
459	 -0.000310851	 2.97054e-05	 0.000175358
460	 -0.000266809	 8.71583e-05	 0.000201212
461	 -0.000251464	 5.37566e-05	 0.000216765
462	 -0.00029473	 9.60138e-05	 0.000178116
463	 -0.000158174	 9.32218e-05	 0.000257185
464	 -0.000215128	 0.000108771	 0.000227887
465	 -0.000199184	 7.51608e-05	 0.000242608
466	 -0.000174921	 0.000162129	 0.000230736
467	 -0.000198787	 0.000240716	 0.000178195
468	 -0.00012772	 0.000234574	 0.000213839
469	 -0.000150827	 0.000266307	 0.000184006
470	 -0.000175295	 0.000201767	 0.00021293
471	 -0.000138006	 0.000128411	 0.000256371
472	 -0.000110351	 0.000197788	 0.000238917
473	 -9.83495e-05	 0.000139794	 0.000264935
474	 -0.000146276	 0.000162391	 0.000242249
475	 -2.73275e-05	 0.00031337	 0.000177627
476	 -7.81121e-05	 0.000261044	 0.000210699
477	 -2.88725e-05	 0.000262501	 0.000216988
478	 -9.00108e-05	 0.000290801	 0.000185967
479	 -0.000266762	 -0.000216749	 0.000144179
480	 -0.000322501	 -0.00017341	 0.000119653
481	 -0.000288632	 -0.00023829	 0.000109638
482	 -0.00030147	 -0.000165076	 0.000144367
483	 -0.000338416	 -3.69843e-05	 0.000148474
484	 -0.000347384	 -0.00011169	 0.000121403
485	 -0.000370332	 -3.7281e-05	 0.000112992
486	 -0.000326134	 -0.00010386	 0.000146148
488	 -0.000344794	 -0.000192514	 8.19844e-05
490	 -0.000303168	 -0.000253789	 8.11956e-05
491	 -0.000216999	 -0.000266565	 0.000144146
492	 -0.000173648	 -0.000322402	 0.000119556
493	 -0.000165275	 -0.00030142	 0.000144236
494	 -0.000238512	 -0.000288445	 0.000109621
496	 -0.00019302	 -0.000344646	 8.17659e-05
497	 -0.000160212	 -0.000380584	 5.36448e-05
498	 -0.000257088	 -0.000309084	 7.1192e-05
499	 -3.71293e-05	 -0.000338398	 0.000148307
500	 -0.0001119	 -0.000347352	 0.000121257
501	 -3.73932e-05	 -0.000370311	 0.000112869
502	 -0.000104031	 -0.000326138	 0.000145966
503	 -0.000207667	 -0.000243382	 0.00016683
504	 -0.000147134	 -0.000254714	 0.000188275
505	 -0.000182014	 -0.000218368	 0.000195499
506	 -0.000156334	 -0.000278737	 0.000167285
507	 -2.86038e-05	 -0.000314977	 0.00017107
508	 -7.97725e-05	 -0.00028201	 0.000189582
509	 -6.34435e-05	 -0.000259345	 0.000208266
510	 -9.56538e-05	 -0.000303302	 0.000168996
511	 -0.000124897	 -0.000161944	 0.000241608
512	 -0.000119059	 -0.000227752	 0.000214066
513	 -9.58942e-05	 -0.000206835	 0.000230726
514	 -0.00015454	 -0.000191275	 0.000220468
515	 -0.000243528	 -0.000207454	 0.00016688
516	 -0.000254662	 -0.000147002	 0.000188454
517	 -0.00027874	 -0.000156169	 0.00016744
518	 -0.000218372	 -0.00018195	 0.000195561
519	 -0.00016168	 -0.000125101	 0.000241719
520	 -0.000227533	 -0.0001191	 0.000214303
521	 -0.000177762	 -0.000100602	 0.000242123
522	 -0.000191149	 -0.000154615	 0.000220547
523	 -0.000314961	 -2.85021e-05	 0.000171291
524	 -0.000281954	 -7.9659e-05	 0.000189822
525	 -0.000259287	 -6.33369e-05	 0.000208532
526	 -0.000303251	 -9.55289e-05	 0.000169217
527	 0.000220556	 -0.000270145	 0.000141899
528	 0.000173875	 -0.000322598	 0.000121231
529	 0.000240667	 -0.000290682	 0.000108086
530	 0.000166045	 -0.0002981	 0.000149279
531	 3.73984e-05	 -0.000337981	 0.000149274
532	 0.000111039	 -0.000346165	 0.000124239
533	 3.77333e-05	 -0.000369864	 0.000113796
534	 0.000103872	 -0.000321409	 0.000152164
536	 0.000191672	 -0.00034402	 8.50458e-05
538	 0.000257906	 -0.000310047	 7.09152e-05
539	 0.000269851	 -0.000220016	 0.00014307
540	 0.000321008	 -0.000172991	 0.000124828
541	 0.00029482	 -0.000162556	 0.000155526
542	 0.000290278	 -0.00024022	 0.000109279
543	 0.000326365	 -0.000272231	 3.27237e-05
544	 0.00034241	 -0.000191097	 8.85328e-05
545	 0.000379151	 -0.000159239	 5.84288e-05
546	 0.000309733	 -0.000257392	 7.21176e-05
547	 0.000342292	 -3.77088e-05	 0.000148446
548	 0.000346079	 -0.000110473	 0.000126843
549	 0.000372564	 -3.75582e-05	 0.000113379
550	 0.000319659	 -0.000100638	 0.000157553
551	 0.000240643	 -0.000198691	 0.000178036
552	 0.000234562	 -0.000127634	 0.000213581
553	 0.000201743	 -0.00017518	 0.000212674
554	 0.000266267	 -0.000150753	 0.000183815
555	 0.000313313	 -2.72684e-05	 0.000177503
556	 0.000261031	 -7.80382e-05	 0.00021047
557	 0.000262443	 -2.88027e-05	 0.000216808
558	 0.000290768	 -8.99459e-05	 0.000185786
559	 0.000128604	 -0.000137742	 0.000255945
560	 0.000197907	 -0.000110147	 0.000238573
561	 0.000173103	 -9.0536e-05	 0.000254506
562	 0.000162448	 -0.000146064	 0.000241911
563	 0.000211459	 -0.000243364	 0.000168236
564	 0.00014852	 -0.000243532	 0.000198504
565	 0.000157283	 -0.00027151	 0.000175324
566	 0.000163591	 -0.000209677	 0.000212718
567	 9.34482e-05	 -0.00015784	 0.000256777
568	 0.000108763	 -0.000214848	 0.000227662
569	 6.91058e-05	 -0.000174036	 0.000254126
570	 0.000162133	 -0.000174763	 0.000230434
571	 2.95983e-05	 -0.000310799	 0.000175174
572	 8.70534e-05	 -0.000266686	 0.000201014
573	 5.36456e-05	 -0.000251354	 0.000216518
574	 9.59321e-05	 -0.00029462	 0.00017796
575	 0.000420527	 0.00012945	 0
576	 0.000437617	 4.57283e-05	 0
577	 0.000417087	 8.31301e-05	 3.26765e-05
578	 -0.000127935	 0.00042099	 0
579	 -4.3438e-05	 0.000437851	 0
580	 -8.19867e-05	 0.000417708	 3.17625e-05
581	 -0.000421031	 -0.000127799	 0
582	 -0.000437869	 -4.32507e-05	 0
583	 -0.000418317	 -8.20172e-05	 2.94212e-05
584	 0.000129327	 -0.000420565	 0
585	 4.58535e-05	 -0.000437604	 0
586	 8.33136e-05	 -0.00041767	 3.03949e-05
587	 0.000407692	 1.59095e-07	 6.48452e-05
588	 0.000430174	 9.6408e-07	 2.24705e-05
589	 0.000411645	 3.97212e-05	 5.48002e-05
590	 0.000420463	 -4.12428e-05	 3.80983e-05
591	 1.10464e-07	 0.000407721	 6.48698e-05
592	 9.17242e-07	 0.000430183	 2.24779e-05
593	 3.97002e-05	 0.000411678	 5.48025e-05
594	 -3.88986e-05	 0.000412182	 5.3919e-05
595	 -0.000405555	 7.3098e-07	 6.63178e-05
