367	 -0.000281264	 -0.000118576	 0.000186929
369	 -0.000290977	 -5.88308e-05	 0.000237189
370	 -0.000246071	 -0.000166019	 0.000237285
371	 5.07053e-05	 -0.000248773	 0.000333125
372	 -5.0778e-05	 -0.000248702	 0.000333213
373	 3.30011e-08	 -0.000279074	 0.000287998
374	 -2.65395e-05	 -0.000230185	 0.000362114
375	 -0.000118537	 -0.000281279	 0.000186888
377	 -5.87545e-05	 -0.00029099	 0.000237166
378	 -0.000165983	 -0.000246101	 0.000237255
379	 0.000118573	 -0.000281253	 0.00018694
381	 5.88272e-05	 -0.000290962	 0.000237201
382	 0.000166013	 -0.000246056	 0.000237296
383	 0.000234474	 0.000190495	 0.000212158
384	 0.000269953	 0.000144645	 0.000161689
385	 0.000237065	 0.000193894	 0.000160308
386	 0.000266128	 0.000143358	 0.000211066
387	 0.000300438	 3.22134e-05	 0.000211784
388	 0.000292338	 9.13009e-05	 0.000161451
389	 0.00030437	 3.20637e-05	 0.000150605
390	 0.000288651	 8.98213e-05	 0.00021094
391	 0.000217654	 0.000172389	 3.26066e-05
392	 0.000265907	 0.00013942	 0.000101425
393	 0.000245251	 0.000129711	 3.21462e-05
394	 0.000232826	 0.000188867	 9.92542e-05
395	 0.000190463	 0.000234504	 0.000212148
396	 0.000144619	 0.000269971	 0.000161668
397	 0.000143307	 0.00026617	 0.000211019
398	 0.000193872	 0.000237084	 0.000160296
399	 0.000172342	 0.000217792	 3.27754e-05
400	 0.000139346	 0.00026595	 0.000101425
401	 0.000112431	 0.000267858	 6.48556e-05
402	 0.000188873	 0.000232816	 9.92336e-05
403	 3.21277e-05	 0.00030046	 0.000211768
404	 9.12574e-05	 0.000292357	 0.000161423
405	 3.2005e-05	 0.000304383	 0.000150588
406	 8.97493e-05	 0.000288689	 0.00021089
407	 0.000185271	 0.000221867	 0.000263085
408	 0.000131108	 0.000236129	 0.000306255
409	 0.000170985	 0.000205611	 0.000311142
410	 0.00012459	 0.000257659	 0.000270886
411	 2.69741e-05	 0.000287778	 0.000263136
412	 7.76283e-05	 0.000258614	 0.000306395
413	 2.55256e-05	 0.000265872	 0.00031173
414	 8.49173e-05	 0.000277065	 0.000260974
417	 8.11889e-05	 0.000193033	 0.000385334
418	 0.000144815	 0.000181348	 0.000361692
419	 0.000221807	 0.000185327	 0.00026311
420	 0.00023603	 0.000131201	 0.000306321
421	 0.00025758	 0.000124677	 0.000270956
422	 0.000205498	 0.0001711	 0.000311162
423	 0.000145381	 0.000108665	 0.000408528
425	 0.000161136	 8.38103e-05	 0.000408431
426	 0.000181133	 0.000145041	 0.000361719
427	 0.000287743	 2.70842e-05	 0.000263173
428	 0.000258527	 7.77421e-05	 0.00030647
429	 0.000265835	 2.56229e-05	 0.000311753
430	 0.000277004	 8.50122e-05	 0.000261036
431	 -0.000190502	 0.000234485	 0.000212146
432	 -0.000144646	 0.000269963	 0.000161677
433	 -0.000193897	 0.000237074	 0.000160296
434	 -0.000143363	 0.000266141	 0.000211054
435	 -3.22109e-05	 0.000300453	 0.000211766
436	 -9.12957e-05	 0.000292349	 0.000161437
437	 -3.182e-05	 0.000304404	 0.000150591
438	 -8.98218e-05	 0.000288666	 0.000210925
439	 -0.000172389	 0.000217655	 3.26032e-05
440	 -0.000139418	 0.000265913	 0.000101415
441	 -0.000129712	 0.000245252	 3.21426e-05
442	 -0.000188867	 0.000232831	 9.92448e-05
443	 -0.000234511	 0.000190473	 0.000212137
444	 -0.000269977	 0.000144623	 0.000161658
445	 -0.000266177	 0.000143315	 0.000211009
446	 -0.000237088	 0.000193881	 0.000160285
447	 -0.000217793	 0.000172342	 3.27725e-05
448	 -0.000265953	 0.000139347	 0.000101418
449	 -0.000267859	 0.000112431	 6.48506e-05
450	 -0.000232817	 0.000188877	 9.92248e-05
451	 -0.000300466	 3.21317e-05	 0.000211761
452	 -0.000292363	 9.12601e-05	 0.000161415
453	 -0.000304387	 3.20077e-05	 0.000150582
454	 -0.000288697	 8.97554e-05	 0.000210882
455	 -0.000221877	 0.000185285	 0.000263075
456	 -0.000236141	 0.000131124	 0.000306247
457	 -0.000205623	 0.000171003	 0.000311133
458	 -0.00025767	 0.000124603	 0.000270877
459	 -0.000287787	 2.69821e-05	 0.00026313
460	 -0.000258626	 7.76418e-05	 0.000306388
461	 -0.000265883	 2.55389e-05	 0.000311724
462	 -0.000277075	 8.49271e-05	 0.000260966
465	 -0.000193048	 8.12157e-05	 0.000385328
466	 -0.000181362	 0.00014484	 0.000361686
467	 -0.000185336	 0.000221823	 0.000263099
468	 -0.00013121	 0.000236051	 0.000306312
469	 -0.000124685	 0.000257599	 0.000270942
470	 -0.000171113	 0.000205515	 0.000311154
471	 -0.000108681	 0.000145414	 0.000408525
473	 -8.3834e-05	 0.000161156	 0.000408434
474	 -0.000145058	 0.000181161	 0.000361708
475	 -2.70868e-05	 0.00028776	 0.000263163
476	 -7.77359e-05	 0.000258565	 0.000306435
477	 -2.55552e-05	 0.000265905	 0.000311669
478	 -8.50212e-05	 0.000277021	 0.000261025
479	 -0.000234487	 -0.000190494	 0.000212148
480	 -0.000269964	 -0.000144643	 0.000161677
481	 -0.000237075	 -0.000193892	 0.000160299
482	 -0.000266144	 -0.000143356	 0.000211054
483	 -0.000300458	 -3.22069e-05	 0.000211761
484	 -0.000292351	 -9.12935e-05	 0.000161435
485	 -0.000304407	 -3.18174e-05	 0.000150587
486	 -0.000288669	 -8.9816e-05	 0.000210922
487	 -0.000217655	 -0.000172388	 3.26033e-05
488	 -0.000265913	 -0.000139417	 0.000101414
489	 -0.000245252	 -0.000129711	 3.21426e-05
490	 -0.000232831	 -0.000188865	 9.92464e-05
491	 -0.000190475	 -0.000234502	 0.000212141
492	 -0.000144623	 -0.00026997	 0.000161664
493	 -0.000143317	 -0.000266167	 0.000211015
494	 -0.000193881	 -0.000237082	 0.000160289
495	 -0.000172343	 -0.000217792	 3.27744e-05
496	 -0.000139347	 -0.00026595	 0.000101423
497	 -0.000112431	 -0.000267857	 6.48546e-05
498	 -0.000188877	 -0.000232815	 9.92285e-05
499	 -3.21333e-05	 -0.000300454	 0.000211771
500	 -9.12604e-05	 -0.000292355	 0.000161423
501	 -3.20084e-05	 -0.000304379	 0.00015059
502	 -8.97576e-05	 -0.000288685	 0.00021089
503	 -0.000185289	 -0.000221864	 0.000263079
504	 -0.00013113	 -0.000236123	 0.000306252
505	 -0.000171009	 -0.000205605	 0.000311136
506	 -0.000124607	 -0.000257654	 0.000270883
507	 -2.69855e-05	 -0.00028777	 0.000263139
508	 -7.76478e-05	 -0.000258606	 0.000306395
509	 -2.55452e-05	 -0.000265862	 0.000311732
510	 -8.49312e-05	 -0.000277059	 0.000260974
513	 -8.12292e-05	 -0.000193019	 0.000385331
514	 -0.00014485	 -0.000181337	 0.000361688
515	 -0.000221826	 -0.000185324	 0.0002631
516	 -0.000236058	 -0.000131196	 0.00030631
517	 -0.000257604	 -0.000124674	 0.00027094
518	 -0.000205521	 -0.000171097	 0.000311155
519	 -0.000145431	 -0.000108649	 0.000408524
521	 -0.000161173	 -8.38018e-05	 0.000408432
522	 -0.000181172	 -0.000145035	 0.000361708
523	 -0.000287767	 -2.7079e-05	 0.000263157
524	 -0.000258573	 -7.77228e-05	 0.000306431
525	 -0.000265915	 -2.5542e-05	 0.000311664
526	 -0.000277026	 -8.50117e-05	 0.000261022
527	 0.000190487	 -0.000234475	 0.000212159
528	 0.000144639	 -0.000269955	 0.000161688
529	 0.00019389	 -0.000237065	 0.00016031
530	 0.000143351	 -0.000266131	 0.000211065
531	 3.22049e-05	 -0.000300445	 0.000211772
532	 9.12922e-05	 -0.000292342	 0.000161446
533	 3.18164e-05	 -0.000304399	 0.000150597
534	 8.98127e-05	 -0.000288656	 0.000210933
535	 0.000172388	 -0.000217653	 3.26067e-05
536	 0.000139417	 -0.000265908	 0.000101423
537	 0.000129711	 -0.000245251	 3.21459e-05
538	 0.000188865	 -0.000232825	 9.92555e-05
539	 0.000234494	 -0.000190465	 0.000212152
540	 0.000269965	 -0.000144617	 0.000161673
541	 0.000266159	 -0.000143309	 0.000211025
542	 0.000237079	 -0.000193872	 0.0001603
543	 0.000217791	 -0.000172342	 3.27772e-05
544	 0.000265947	 -0.000139343	 0.000101429
545	 0.000267858	 -0.000112427	 6.4863e-05
546	 0.000232814	 -0.000188872	 9.92368e-05
547	 0.000300449	 -3.21247e-05	 0.000211771
548	 0.000292352	 -9.12513e-05	 0.000161429
549	 0.000304401	 -3.17611e-05	 0.000150592
550	 0.000288679	 -8.97488e-05	 0.000210895
551	 0.000221854	 -0.000185275	 0.000263089
552	 0.000236111	 -0.000131115	 0.00030626
553	 0.00020559	 -0.000170993	 0.000311146
554	 0.000257644	 -0.000124596	 0.000270888
555	 0.000287761	 -2.69762e-05	 0.000263147
556	 0.000258613	 -7.76203e-05	 0.000306376
557	 0.000265902	 -2.54533e-05	 0.00031166
558	 0.000277049	 -8.49251e-05	 0.000260982
559	 0.000145724	 -0.000108355	 0.000408451
561	 0.000193013	 -8.119e-05	 0.000385327
562	 0.000181325	 -0.000144829	 0.000361691
563	 0.000185316	 -0.000221811	 0.000263111
564	 0.000131187	 -0.000236037	 0.00030632
565	 0.000124667	 -0.000257586	 0.000270951
566	 0.000171086	 -0.000205501	 0.000311164
567	 0.000108632	 -0.000145397	 0.000408527
569	 8.3785e-05	 -0.000161139	 0.000408435
570	 0.000145022	 -0.000181145	 0.000361715
571	 2.7075e-05	 -0.000287749	 0.000263168
572	 7.77158e-05	 -0.000258552	 0.000306441
573	 2.55354e-05	 -0.000265893	 0.000311673
574	 8.50065e-05	 -0.000277009	 0.000261033
575	 0.000248689	 7.5853e-05	 0
576	 0.000258712	 2.58461e-05	 0
577	 0.000271141	 5.81926e-05	 3.18835e-05
578	 -7.5853e-05	 0.000248689	 0
579	 -2.5843e-05	 0.000258712	 0
