82	 3.61208e-05	 -7.50678e-05	 0.000260616
83	 0.000235	 0.000235	 0
84	 -0.000235	 0.000235	 0
85	 -0.000235	 -0.000235	 0
86	 0.000235	 -0.000235	 0
87	 0.000172095	 0.000415793	 0
88	 0.00028335	 0.000281332	 8.36951e-05
89	 -0.000415254	 0.000173391	 0
90	 -0.000281973	 0.000284749	 8.30524e-05
91	 -0.000172839	 -0.000415484	 0
92	 -0.000281943	 -0.000284787	 8.30511e-05
93	 0.000415946	 -0.000171724	 0
94	 0.000283311	 -0.000281342	 8.37306e-05
95	 9.30679e-05	 0.000138577	 0.000254732
96	 0.00019462	 0.000175444	 0.000208702
97	 8.87571e-05	 5.30809e-05	 0.000255177
98	 -0.00010179	 5.71831e-05	 0.000274869
99	 -0.00016083	 0.000170618	 0.000228045
100	 -1.67468e-05	 5.28493e-05	 0.00026608
101	 -2.08274e-05	 -0.000138712	 0.000266501
102	 -0.000160718	 -0.000170783	 0.000228038
103	 -1.65165e-05	 -5.32164e-05	 0.000266056
104	 0.00017403	 -5.73187e-05	 0.000246364
105	 0.000194824	 -0.000175263	 0.000208699
106	 8.89874e-05	 -5.29849e-05	 0.000255153
107	 0.000271016	 -6.76386e-08	 0.000202148
108	 0.000314395	 0.000130708	 0.000148661
109	 0.000314378	 -0.000130914	 0.00014861
110	 1.19911e-06	 0.000249709	 0.000218139
111	 0.000125273	 0.000304739	 0.000159778
112	 -0.000121218	 0.000296897	 0.00016863
113	 -0.000227175	 -1.14185e-07	 0.000232405
114	 -0.000287871	 0.000123796	 0.000175407
115	 -0.000287793	 -0.000123882	 0.000175444
116	 1.49955e-06	 -0.000249716	 0.000218156
117	 -0.000121133	 -0.000297022	 0.000168575
118	 0.00012552	 -0.000304595	 0.000159827
119	 0.000299478	 0.000197507	 0.000130986
120	 0.000354148	 7.62775e-05	 0.00012703
121	 0.000344259	 0.00023866	 5.54704e-05
122	 0.000198375	 0.000296508	 0.000133557
123	 0.000238791	 0.000342218	 5.81556e-05
124	 7.62033e-05	 0.00035413	 0.000128392
125	 0.000169736	 0.000247319	 0.000183414
126	 4.87737e-05	 0.000303598	 0.000178519
127	 0.000120492	 0.000183094	 0.000232884
128	 0.000256272	 0.000174046	 0.00017517
129	 0.000207819	 0.000107726	 0.000223971
130	 0.00030996	 5.33159e-05	 0.000170961
131	 -0.000195681	 0.000298801	 0.000134643
132	 -7.41648e-05	 0.000353486	 0.000130059
133	 -0.000236304	 0.000342797	 6.03773e-05
134	 -0.000295379	 0.000197278	 0.000136963
135	 -0.000340882	 0.000236393	 6.28356e-05
136	 -0.000346159	 7.37905e-05	 0.000138391
137	 -0.000232764	 0.000171199	 0.000194022
138	 -0.000282807	 4.97166e-05	 0.000195538
139	 -0.000150034	 0.000103164	 0.000253013
140	 -0.000166576	 0.000242489	 0.000189869
141	 -8.22864e-05	 0.000175029	 0.000247529
142	 -4.67328e-05	 0.000295808	 0.000185278
143	 -0.000295337	 -0.000197326	 0.000136977
144	 -0.000346139	 -7.38514e-05	 0.000138401
145	 -0.000340757	 -0.000236478	 6.29238e-05
146	 -0.000195632	 -0.000298865	 0.000134627
147	 -0.000236209	 -0.000342942	 6.02827e-05
148	 -7.40587e-05	 -0.000353515	 0.000130066
149	 -0.000166502	 -0.000242623	 0.000189833
150	 -4.66023e-05	 -0.000295907	 0.000185238
151	 -8.19918e-05	 -0.000175394	 0.000247463
152	 -0.000232668	 -0.000171293	 0.000194048
153	 -0.000149785	 -0.000103555	 0.000253019
154	 -0.000282742	 -4.98286e-05	 0.000195573
155	 0.000198425	 -0.000296413	 0.000133622
156	 7.63669e-05	 -0.000354054	 0.000128448
157	 0.000238909	 -0.000342041	 5.82754e-05
158	 0.00029939	 -0.000197607	 0.000131015
159	 0.00034429	 -0.000238731	 5.53764e-05
160	 0.000354098	 -7.64742e-05	 0.000127042
161	 0.000256292	 -0.000174115	 0.000175139
162	 0.000310008	 -5.34715e-05	 0.000170906
163	 0.00020806	 -0.000107652	 0.00022389
164	 0.000169859	 -0.000247217	 0.000183442
165	 0.000120867	 -0.000182901	 0.000232883
166	 4.90182e-05	 -0.000303522	 0.000178565
167	 0.000375859	 0.000247446	 0
168	 0.000441074	 8.91816e-05	 0
169	 0.000388039	 0.000163177	 5.21807e-05
170	 -0.000248225	 0.000375345	 0
171	 -9.07689e-05	 0.000440751	 0
172	 -0.000161648	 0.000385982	 5.70132e-05
173	 -0.000374463	 -0.000249554	 0
174	 -0.00044094	 -8.98446e-05	 0
175	 -0.000384486	 -0.000161485	 5.95267e-05
176	 0.000248916	 -0.000374888	 0
177	 8.85021e-05	 -0.000441211	 0
178	 0.00016328	 -0.000386315	 5.50501e-05
179	 0.000160354	 8.30048e-05	 0.000247778
180	 0.000182332	 2.98274e-05	 0.000245506
181	 0.000219413	 8.1145e-05	 0.000223809
182	 0.000105013	 2.87093e-05	 0.000253497
183	 -4.65121e-05	 0.000124828	 0.000269156
184	 6.38352e-06	 0.000146923	 0.00026369
185	 -5.61021e-05	 0.000186722	 0.000246548
186	 7.49573e-06	 6.91918e-05	 0.000263575
187	 -8.81139e-05	 -8.31403e-05	 0.000273455
188	 -0.000110092	 -2.99629e-05	 0.000275726
189	 -0.000161019	 -7.7247e-05	 0.000254554
190	 -3.27724e-05	 -2.88448e-05	 0.000267736
191	 0.000118753	 -0.000124964	 0.000252076
192	 6.5857e-05	 -0.000147058	 0.000257542
193	 9.42185e-05	 -0.000193826	 0.000235103
194	 6.47448e-05	 -6.93273e-05	 0.000257658
195	 0.000374681	 -5.61832e-08	 0.000113458
196	 0.000427884	 -3.19222e-08	 4.0938e-05
197	 0.000384123	 7.81037e-05	 9.28063e-05
198	 0.000384068	 -7.8271e-05	 9.28351e-05
199	 1.50804e-07	 0.000377245	 0.000112006
200	 -1.22892e-06	 0.00042869	 4.01972e-05
201	 7.77648e-05	 0.000383356	 9.48755e-05
202	 -7.64394e-05	 0.0003826	 9.65485e-05
203	 -0.000369505	 -3.33142e-08	 0.000121801
204	 -0.000426673	 -1.139e-08	 4.40119e-05
205	 -0.000378548	 7.58756e-05	 0.000102302
206	 -0.000378538	 -7.59204e-05	 0.000102305
207	 2.76881e-07	 -0.000377235	 0.00011203
208	 -1.13604e-06	 -0.000428687	 4.02066e-05
209	 -7.63552e-05	 -0.000382622	 9.65523e-05
210	 7.79114e-05	 -0.000383299	 9.49201e-05
211	 0.000384876	 0.000116622	 7.95192e-05
213	 0.000408174	 3.98565e-05	 6.83607e-05
215	 0.000116216	 0.000382457	 8.3593e-05
218	 3.94097e-05	 0.000408299	 6.91339e-05
219	 8.18673e-05	 0.000229044	 0.000221001
220	 5.18116e-05	 0.000177628	 0.000249069
221	 -1.44388e-05	 0.000224207	 0.000231992
222	 0.000106987	 0.000161042	 0.00024456
223	 0.000250373	 8.07526e-05	 0.000207296
224	 0.000208529	 2.7291e-05	 0.000234939
225	 0.000202502	 5.5995e-05	 0.000235191
226	 0.000290815	 2.70273e-05	 0.000187955
227	 -0.00011376	 0.000381488	 8.63182e-05
228	 -4.10966e-05	 0.000431618	 3.17745e-05
229	 -3.9469e-05	 0.000407817	 6.99735e-05
230	 -0.000126168	 0.000414735	 3.1967e-05
231	 -0.000379162	 0.000113158	 8.99989e-05
232	 -0.0004311	 3.9751e-05	 3.32018e-05
233	 -0.000380387	 0.00020681	 3.30932e-05
234	 -0.000404862	 3.8901e-05	 7.48635e-05
235	 -0.000197989	 7.44532e-05	 0.000240163
236	 -0.000143304	 2.56377e-05	 0.000266568
237	 -0.000199962	 -2.4589e-05	 0.000244947
238	 -0.000126221	 8.03874e-05	 0.000265
239	 -6.74162e-05	 0.000216466	 0.000231453
241	 -2.54747e-05	 0.000168449	 0.000256156
242	 1.07543e-05	 0.000188426	 0.000248306
243	 -0.000379149	 -0.000113162	 9.00155e-05
244	 -0.000431091	 -3.97538e-05	 3.32186e-05
245	 -0.000404854	 -3.89335e-05	 7.48697e-05
246	 -0.000414082	 -0.00012602	 3.33605e-05
247	 -0.000113736	 -0.000381518	 8.62982e-05
248	 -4.10357e-05	 -0.000431634	 3.1758e-05
250	 -3.93894e-05	 -0.000407829	 6.99764e-05
251	 -6.72879e-05	 -0.000216646	 0.000231406
254	 -5.15338e-05	 -0.000157569	 0.0002583
255	 -0.000197783	 -7.4457e-05	 0.000240262
256	 -0.000143291	 -2.57713e-05	 0.000266571
257	 -0.000137067	 -5.43042e-05	 0.000265886
258	 -0.000172603	 -1.93778e-07	 0.000257037
259	 0.00011633	 -0.00038238	 8.36552e-05
261	 3.95214e-05	 -0.00040827	 6.91677e-05
263	 0.000384782	 -0.000116848	 7.95561e-05
266	 0.000408154	 -3.99751e-05	 6.83744e-05
267	 0.000250462	 -8.09627e-05	 0.000207215
268	 0.000208559	 -2.74337e-05	 0.000234923
269	 0.000290844	 -2.71739e-05	 0.000187928
270	 0.000191495	 -8.265e-05	 0.000236152
271	 8.2039e-05	 -0.000228883	 0.000221076
272	 5.18817e-05	 -0.000177698	 0.000249068
273	 8.05638e-05	 -0.000171859	 0.000246607
274	 1.09438e-05	 -0.00018856	 0.000248276
275	 8.86824e-05	 0.000441175	 0
276	 0.000248598	 0.000375098	 0
278	 0.000262017	 0.000259822	 0.000120313
280	 0.000323382	 0.000219155	 9.47214e-05
281	 0.000219686	 0.000320807	 9.73795e-05
282	 -0.000440896	 9.00593e-05	 0
283	 -0.000374591	 0.000249362	 0
284	 -0.000414083	 0.000126054	 3.33387e-05
285	 -0.000260733	 0.000264106	 0.00011973
286	 -0.000300823	 0.000303198	 4.31696e-05
287	 -0.000217018	 0.000322257	 9.89364e-05
288	 -0.000319536	 0.000217884	 0.000101354
289	 -9.12782e-05	 -0.000440645	 0
290	 -0.000247913	 -0.000375552	 0
292	 -0.000260694	 -0.000264157	 0.000119728
293	 -0.000300854	 -0.000303171	 4.31683e-05
294	 -0.000319488	 -0.000217926	 0.000101379
295	 -0.00021697	 -0.000322322	 9.89116e-05
296	 0.000441044	 -8.93296e-05	 0
297	 0.000376051	 -0.000247155	 0
299	 0.000261978	 -0.000259808	 0.000120364
301	 0.000219747	 -0.000320718	 9.74366e-05
302	 0.000323304	 -0.00021927	 9.47318e-05
303	 6.56874e-05	 0.000146958	 0.000257561
304	 0.000118353	 0.000125094	 0.000252119
305	 6.45941e-05	 6.92546e-05	 0.000257674
306	 8.03712e-05	 0.000171752	 0.00024665
307	 0.00021768	 0.000206759	 0.000182805
308	 0.000169225	 0.000141973	 0.000231153
309	 0.000233092	 0.000141591	 0.000201581
310	 0.000145839	 0.000216131	 0.000210088
311	 -0.000110126	 2.96567e-05	 0.00027573
312	 -8.83788e-05	 8.26028e-05	 0.000273483
313	 -3.28348e-05	 2.85577e-05	 0.000267742
314	 -0.000137045	 5.40317e-05	 0.000265915
316	 -0.000192559	 0.000134891	 0.000227906
317	 -0.000116819	 0.000139905	 0.000252611
318	 -0.000200582	 0.000207807	 0.000193965
319	 6.5532e-06	 -0.000147093	 0.000263671
320	 -4.61124e-05	 -0.00012523	 0.000269114
321	 7.64644e-06	 -6.93901e-05	 0.000263559
322	 -2.52867e-05	 -0.000168566	 0.000256154
323	 -0.000192438	 -0.000135055	 0.000227921
325	 -0.000116554	 -0.000140266	 0.000252586
326	 -0.0002005	 -0.000207924	 0.000193958
327	 0.000182367	 -2.97922e-05	 0.000245502
328	 0.000160619	 -8.27383e-05	 0.00024775
329	 0.000105075	 -2.86932e-05	 0.00025349
330	 0.000202524	 -5.59943e-05	 0.000235192
331	 0.000217756	 -0.000206652	 0.000182834
332	 0.000169564	 -0.000141704	 0.000231127
333	 0.000146102	 -0.000215973	 0.000210097
334	 0.000233238	 -0.000141586	 0.000201516
335	 0.000229814	 -7.44588e-08	 0.000225613
336	 0.000308833	 -6.85107e-08	 0.000175424
337	 0.000251314	 -2.72541e-05	 0.000213232
338	 0.000251285	 2.71112e-05	 0.000213254
339	 0.000335023	 0.000141866	 0.000125507
340	 0.000292415	 0.000119083	 0.000170145
341	 0.000332779	 6.49083e-05	 0.000149849
342	 0.00027846	 0.000186205	 0.000153918
343	 0.000334955	 -0.00014209	 0.000125488
344	 0.000292455	 -0.000119274	 0.000170065
345	 0.000332774	 -6.50819e-05	 0.000149828
346	 0.00027842	 -0.000186286	 0.000153919
347	 -4.56426e-05	 0.000244817	 0.000218938
349	 1.05523e-06	 0.000301048	 0.000183804
350	 4.13753e-05	 0.00024019	 0.000221173
351	 0.000138822	 0.00032846	 0.000134011
352	 0.000111094	 0.000279527	 0.000183254
353	 6.26659e-05	 0.000329806	 0.000154552
354	 0.000184597	 0.000272684	 0.00015959
355	 -0.000134846	 0.000324168	 0.000140641
356	 -0.000107066	 0.000267976	 0.000193663
357	 -6.06723e-05	 0.000325806	 0.000159016
358	 -0.000181735	 0.000271619	 0.00016359
359	 -0.000226103	 -4.88427e-05	 0.000230186
360	 -0.000226074	 4.877e-05	 0.000230206
361	 -0.000284146	 -5.44555e-08	 0.000197683
362	 -0.000199957	 2.43554e-05	 0.000244959
363	 -0.000317984	 0.000135763	 0.000146487
364	 -0.000256074	 0.000111073	 0.000201063
365	 -0.000315699	 6.20281e-05	 0.000168472
366	 -0.000265125	 0.000184924	 0.000166998
367	 -0.000317928	 -0.000135824	 0.000146518
368	 -0.000255974	 -0.000111185	 0.000201103
369	 -0.000315661	 -6.21161e-05	 0.000168492
370	 -0.000265063	 -0.000185	 0.000167013
371	 4.16882e-05	 -0.000240169	 0.000221178
372	 -4.55787e-05	 -0.000244825	 0.000218962
373	 1.24173e-06	 -0.00030105	 0.00018382
374	 -1.40042e-05	 -0.00022426	 0.000232001
375	 -0.000134775	 -0.000324258	 0.000140599
376	 -0.000106969	 -0.000268135	 0.000193601
377	 -6.05501e-05	 -0.000325861	 0.000159003
378	 -0.00018167	 -0.000271715	 0.000163564
379	 0.000139029	 -0.000328317	 0.000134076
380	 0.000111378	 -0.000279384	 0.000183293
381	 6.2871e-05	 -0.000329733	 0.000154598
382	 0.000184686	 -0.000272588	 0.000159631
383	 0.000269816	 0.000217554	 0.000143207
384	 0.000327633	 0.000175875	 0.000116853
385	 0.000292932	 0.000240501	 0.000108883
386	 0.000307654	 0.000164575	 0.000140754
387	 0.000350284	 3.8156e-05	 0.00013711
388	 0.000355518	 0.000114307	 0.000114943
389	 0.00038043	 3.84609e-05	 0.000104559
390	 0.000335124	 0.000103504	 0.000138788
392	 0.000351214	 0.00019656	 7.91922e-05
394	 0.000308483	 0.000257189	 8.04784e-05
395	 0.000219248	 0.000267097	 0.000144504
396	 0.000175901	 0.000324326	 0.000120747
397	 0.000162372	 0.000301474	 0.000147806
398	 0.000241989	 0.000290438	 0.000110227
400	 0.000196409	 0.000348387	 8.30885e-05
401	 0.000163427	 0.000386568	 5.45907e-05
402	 0.00026182	 0.000312811	 7.18962e-05
403	 3.8328e-05	 0.000352027	 0.000136972
404	 0.000113882	 0.000353673	 0.000118112
405	 3.82894e-05	 0.000381382	 0.000104722
406	 0.000100948	 0.000330422	 0.000145193
407	 0.000204687	 0.000242397	 0.000169626
408	 0.000133605	 0.000250813	 0.000195059
409	 0.000182707	 0.000212094	 0.000197458
410	 0.000148029	 0.000276845	 0.000172736
411	 2.47135e-05	 0.000326308	 0.000162301
412	 7.26647e-05	 0.000279077	 0.000192628
413	 2.50707e-05	 0.000277601	 0.000199681
414	 8.72573e-05	 0.000305156	 0.000170319
415	 0.000131438	 0.00014564	 0.000242835
416	 0.000108756	 0.000218776	 0.000220069
417	 9.39817e-05	 0.000193814	 0.000235131
418	 0.00015799	 0.000179842	 0.00022207
419	 0.000248028	 0.000205601	 0.00016524
420	 0.000263314	 0.000141145	 0.000183451
421	 0.000286157	 0.000152893	 0.000163031
422	 0.000225948	 0.000174598	 0.000193203
423	 0.000175236	 0.000107278	 0.000237873
424	 0.000239021	 0.000107629	 0.000208024
425	 0.000191334	 8.28091e-05	 0.000236177
426	 0.000201652	 0.000142106	 0.000217428
427	 0.000327684	 2.67696e-05	 0.000159001
428	 0.000292996	 7.33119e-05	 0.000180733
429	 0.000271396	 5.3986e-05	 0.000198532
430	 0.000313224	 9.22659e-05	 0.000161038
431	 -0.000217207	 0.000270917	 0.00014474
432	 -0.000172637	 0.00032501	 0.000122974
433	 -0.000240003	 0.00029342	 0.000110502
434	 -0.000159051	 0.000298812	 0.000152911
435	 -3.7059e-05	 0.000351674	 0.00013776
436	 -0.000111	 0.000352825	 0.000120736
437	 -3.75959e-05	 0.000380995	 0.000105486
438	 -9.79216e-05	 0.000326325	 0.000150621
439	 -0.000277657	 0.000333226	 3.16472e-05
440	 -0.000193037	 0.000348396	 8.61911e-05
442	 -0.000259822	 0.000314782	 7.25987e-05
443	 -0.000267229	 0.000220074	 0.000145925
444	 -0.000321657	 0.000172952	 0.000126441
445	 -0.000292579	 0.000161164	 0.0001575
446	 -0.000290327	 0.000242245	 0.000111745
447	 -0.000331547	 0.000278167	 3.33959e-05
448	 -0.000345801	 0.000192845	 8.96106e-05
449	 -0.000384681	 0.000161715	 5.91086e-05
450	 -0.000312461	 0.000261296	 7.38909e-05
451	 -0.00034235	 3.69924e-05	 0.000147933
452	 -0.00034747	 0.000110335	 0.000127198
453	 -0.000375107	 3.72363e-05	 0.000113294
454	 -0.000318187	 9.90546e-05	 0.000158294
455	 -0.000235699	 0.000206659	 0.000175126
456	 -0.000228381	 0.00013482	 0.000210197
457	 -0.000197443	 0.000171531	 0.00021236
458	 -0.000261073	 0.000147996	 0.000185827
459	 -0.000310246	 2.50979e-05	 0.000177205
460	 -0.000253555	 7.3901e-05	 0.000211028
461	 -0.000255945	 2.48674e-05	 0.000215412
462	 -0.000286254	 8.69695e-05	 0.000186639
463	 -0.000110892	 0.00010493	 0.000263782
464	 -0.000187259	 0.000100742	 0.000239543
465	 -0.000161056	 7.69997e-05	 0.000254571
466	 -0.000155791	 0.000137261	 0.000241715
467	 -0.000191712	 0.000240364	 0.000179802
468	 -0.000104526	 0.000233547	 0.000215302
469	 -0.000144359	 0.000270439	 0.000180303
470	 -0.000164302	 0.000207255	 0.000210312
471	 -7.63005e-05	 0.000141277	 0.000260519
472	 -9.62934e-05	 0.000203268	 0.000232642
473	 -5.18925e-05	 0.000157263	 0.000258338
474	 -0.000124777	 0.000189199	 0.000231978
475	 -2.34291e-05	 0.000322436	 0.000165963
476	 -6.97428e-05	 0.000267452	 0.000201921
477	 -2.27764e-05	 0.000273578	 0.000202856
478	 -8.4175e-05	 0.000297301	 0.000178085
479	 -0.000267188	 -0.00022013	 0.000145929
480	 -0.000321632	 -0.000173	 0.000126445
481	 -0.000290317	 -0.000242284	 0.000111731
482	 -0.000292522	 -0.000161235	 0.000157521
483	 -0.00034234	 -3.70679e-05	 0.000147937
484	 -0.000347443	 -0.000110384	 0.000127212
485	 -0.000375098	 -3.72913e-05	 0.000113299
486	 -0.000318142	 -9.91317e-05	 0.000158316
487	 -0.000331399	 -0.000278691	 3.30006e-05
488	 -0.000345816	 -0.000192546	 8.97893e-05
489	 -0.000380704	 -0.000206032	 3.32578e-05
490	 -0.000312396	 -0.000261351	 7.39161e-05
491	 -0.00021716	 -0.000270979	 0.000144732
492	 -0.000172579	 -0.000325059	 0.000122968
493	 -0.000158982	 -0.000298903	 0.00015288
494	 -0.000239967	 -0.000293447	 0.000110513
495	 -0.000277131	 -0.00033338	 3.20394e-05
496	 -0.000193305	 -0.000348389	 8.60343e-05
497	 -0.000161835	 -0.000386198	 5.65958e-05
498	 -0.000259766	 -0.000314859	 7.25722e-05
499	 -3.69259e-05	 -0.000351682	 0.00013778
500	 -0.000110916	 -0.000352867	 0.000120732
501	 -3.74879e-05	 -0.000381005	 0.000105498
502	 -9.78221e-05	 -0.000326398	 0.000150598
503	 -0.000191638	 -0.000240471	 0.000179786
504	 -0.000104408	 -0.000233744	 0.000215242
505	 -0.000164206	 -0.000207406	 0.00021029
506	 -0.000144279	 -0.000270569	 0.000180258
507	 -2.32837e-05	 -0.000322471	 0.000165959
508	 -6.96213e-05	 -0.000267583	 0.000201876
509	 -2.25924e-05	 -0.000273645	 0.000202843
510	 -8.40635e-05	 -0.000297409	 0.000178044
511	 -7.5934e-05	 -0.000141777	 0.000260447
512	 -9.61464e-05	 -0.000203484	 0.000232595
513	 -5.58988e-05	 -0.000186884	 0.000246531
514	 -0.000124622	 -0.000189433	 0.000231939
515	 -0.00023563	 -0.00020674	 0.000175135
516	 -0.000228274	 -0.000134936	 0.000210228
517	 -0.00026099	 -0.000148089	 0.000185855
518	 -0.000197339	 -0.00017167	 0.000212365
519	 -0.000110507	 -0.000105377	 0.00026379
520	 -0.000187	 -0.000101031	 0.000239596
521	 -0.0001261	 -8.08167e-05	 0.000264971
522	 -0.000155588	 -0.00013753	 0.000241718
523	 -0.000310218	 -2.51981e-05	 0.000177223
524	 -0.000253473	 -7.40211e-05	 0.000211062
525	 -0.000255915	 -2.50024e-05	 0.000215424
526	 -0.000286185	 -8.70708e-05	 0.000186672
527	 0.000219246	 -0.000267036	 0.000144563
528	 0.000176012	 -0.000324216	 0.000120806
529	 0.000241991	 -0.000290415	 0.000110256
530	 0.000162522	 -0.000301356	 0.000147851
531	 3.84914e-05	 -0.000351983	 0.000137012
532	 0.000114051	 -0.000353567	 0.000118178
533	 3.84278e-05	 -0.000381345	 0.000104761
534	 0.000101159	 -0.000330318	 0.000145243
536	 0.000196224	 -0.00034836	 8.32505e-05
538	 0.000258475	 -0.000306199	 8.18841e-05
539	 0.000269741	 -0.000217588	 0.000143255
540	 0.000327518	 -0.000176044	 0.000116887
541	 0.000307594	 -0.000164723	 0.000140747
542	 0.000292845	 -0.000240556	 0.00010893
544	 0.00035102	 -0.000197023	 7.91225e-05
545	 0.00038816	 -0.000163554	 5.178e-05
546	 0.000314829	 -0.000260769	 7.05118e-05
547	 0.000350259	 -3.83204e-05	 0.00013712
548	 0.000355432	 -0.000114525	 0.000114966
549	 0.000380407	 -3.8602e-05	 0.00010457
550	 0.000335082	 -0.000103707	 0.000138775
551	 0.000248011	 -0.000205619	 0.000165255
552	 0.000263375	 -0.000141266	 0.00018338
553	 0.00022606	 -0.000174539	 0.000193181
554	 0.000286154	 -0.00015303	 0.000162989
555	 0.000327708	 -2.69154e-05	 0.000158972
556	 0.000293033	 -7.34766e-05	 0.000180682
557	 0.000271455	 -5.41367e-05	 0.00019848
558	 0.000313241	 -9.24476e-05	 0.000160986
559	 0.000175609	 -0.000107082	 0.000237792
560	 0.000239247	 -0.000107668	 0.0002079
561	 0.000219484	 -8.11602e-05	 0.000223782
562	 0.000201892	 -0.00014197	 0.000217376
563	 0.000204722	 -0.000242328	 0.000169666
564	 0.000133827	 -0.000250681	 0.000195086
565	 0.000148213	 -0.000276722	 0.00017277
566	 0.000182873	 -0.000211952	 0.000197474
567	 0.000131812	 -0.000145327	 0.000242846
568	 0.000109173	 -0.000218572	 0.000220085
569	 0.000107312	 -0.000161046	 0.000244509
570	 0.000158284	 -0.00017964	 0.000222066
571	 2.49151e-05	 -0.000326266	 0.00016234
572	 7.29376e-05	 -0.000278974	 0.000192669
573	 2.53165e-05	 -0.0002776	 0.000199687
574	 8.75038e-05	 -0.00030505	 0.000170364
575	 0.000430516	 0.000130981	 0
576	 0.000447711	 4.53304e-05	 0
577	 0.000426906	 8.4274e-05	 2.84947e-05
578	 -0.000132409	 0.000430079	 0
579	 -4.75122e-05	 0.000447485	 0
580	 -8.46276e-05	 0.00042577	 3.08733e-05
581	 -0.000430142	 -0.000132203	 0
582	 -0.000447662	 -4.58149e-05	 0
583	 -0.000425277	 -8.38242e-05	 3.22552e-05
584	 0.000130808	 -0.000430568	 0
585	 4.36816e-05	 -0.000447875	 0
586	 8.3699e-05	 -0.000426375	 2.99959e-05
587	 0.000415664	 -3.63115e-08	 6.02125e-05
588	 0.000439345	 -3.0627e-08	 2.08769e-05
589	 0.000429302	 4.27181e-05	 3.49785e-05
590	 0.000429295	 -4.27663e-05	 3.49833e-05
