227	 -9.2341e-05	 0.000285669	 0.000101344
228	 -3.31922e-05	 0.00027563	 3.25364e-05
229	 -3.23274e-05	 0.000296067	 9.0467e-05
230	 -8.27878e-05	 0.000264809	 3.21648e-05
231	 -0.000285653	 9.23865e-05	 0.000101368
232	 -0.000275622	 3.31666e-05	 3.25188e-05
233	 -0.00024491	 0.000130049	 3.18453e-05
234	 -0.000296038	 3.25327e-05	 9.04699e-05
235	 -0.000217763	 9.20949e-05	 0.000356494
236	 -0.000179239	 2.73203e-05	 0.000408664
237	 -0.000230137	 -2.72734e-05	 0.000362052
238	 -0.000153605	 9.59794e-05	 0.00040881
239	 -9.2091e-05	 0.000217536	 0.000356771
240	 -2.72754e-05	 0.000179308	 0.000408648
241	 -5.60358e-05	 0.00017277	 0.000408448
242	 -3.15985e-07	 0.000207007	 0.000387569
243	 -0.000285663	 -9.23409e-05	 0.000101352
244	 -0.000275628	 -3.31921e-05	 3.25399e-05
245	 -0.000296061	 -3.23286e-05	 9.0476e-05
246	 -0.000264808	 -8.2788e-05	 3.2168e-05
247	 -9.23855e-05	 -0.000285655	 0.000101364
248	 -3.31664e-05	 -0.000275623	 3.25171e-05
249	 -0.000130048	 -0.00024491	 3.18444e-05
250	 -3.25311e-05	 -0.000296041	 9.04642e-05
251	 -9.2061e-05	 -0.000217788	 0.000356488
252	 -2.72685e-05	 -0.000179276	 0.000408659
253	 2.73075e-05	 -0.000230167	 0.000362041
254	 -9.59278e-05	 -0.000153642	 0.000408807
255	 -0.000217497	 -9.21142e-05	 0.000356779
256	 -0.000179255	 -2.73117e-05	 0.000408652
257	 -0.000172716	 -5.60718e-05	 0.000408451
258	 -0.000206958	 -3.45735e-07	 0.000387578
259	 9.23425e-05	 -0.000285669	 0.000101338
260	 3.31921e-05	 -0.000275629	 3.25351e-05
261	 3.23303e-05	 -0.000296065	 9.0467e-05
262	 8.27882e-05	 -0.000264808	 3.21632e-05
263	 0.000285665	 -9.23806e-05	 0.000101351
264	 0.000275628	 -3.31625e-05	 3.25188e-05
265	 0.000244912	 -0.000130048	 3.18386e-05
266	 0.000296073	 -3.22874e-05	 9.04516e-05
267	 0.000217779	 -9.20307e-05	 0.000356556
268	 0.000179358	 -2.72936e-05	 0.000408631
269	 0.000207036	 -1.629e-07	 0.000387565
270	 0.000161213	 -8.33662e-05	 0.000408574
271	 9.21485e-05	 -0.000217527	 0.000356766
272	 2.73631e-05	 -0.000179293	 0.000408645
273	 5.61233e-05	 -0.000172754	 0.000408444
274	 3.88451e-07	 -0.000206992	 0.00038757
275	 5.15347e-05	 0.000254841	 0
276	 0.000143717	 0.000216669	 0
277	 8.29864e-05	 0.0002646	 3.18637e-05
278	 0.000171106	 0.000252551	 0.000134647
279	 0.000252552	 0.000171108	 0.000134637
280	 0.000215867	 0.000215882	 0.00018636
281	 0.000205401	 0.000205431	 6.48658e-05
282	 -0.000254841	 5.15348e-05	 0
283	 -0.000216669	 0.000143717	 0
284	 -0.000264598	 8.29864e-05	 3.18693e-05
285	 -0.000252538	 0.000171104	 0.000134668
286	 -0.000171097	 0.000252546	 0.000134655
287	 -0.000215865	 0.000215857	 0.000186381
288	 -0.000205427	 0.000205399	 6.48767e-05
289	 -5.15349e-05	 -0.000254841	 0
290	 -0.000143717	 -0.000216669	 0
291	 -8.2986e-05	 -0.000264599	 3.18679e-05
292	 -0.000171101	 -0.00025254	 0.000134668
293	 -0.00025254	 -0.000171097	 0.000134662
294	 -0.000215848	 -0.000215869	 0.000186384
295	 -0.000205397	 -0.000205428	 6.48786e-05
296	 0.000254842	 -5.15341e-05	 0
297	 0.000216669	 -0.000143717	 0
298	 0.000264603	 -8.29838e-05	 3.1866e-05
299	 0.000252553	 -0.000171101	 0.000134646
300	 0.000171106	 -0.000252547	 0.000134642
301	 0.000215885	 -0.000215858	 0.000186363
302	 0.000205431	 -0.000205399	 6.48671e-05
303	 2.9785e-05	 0.000147033	 0.000428876
304	 8.27298e-05	 0.000125166	 0.000428875
305	 2.86812e-05	 6.93296e-05	 0.000428875
306	 6.21376e-05	 0.000167709	 0.000410488
307	 0.00021077	 0.000142295	 0.000332546
308	 0.000142192	 0.000210869	 0.000332503
309	 0.000146565	 0.000146736	 0.000387233
310	 0.000197426	 0.000197481	 0.000287668
311	 -0.000146972	 2.97426e-05	 0.000428875
312	 -0.000125106	 8.26873e-05	 0.000428875
313	 -6.9269e-05	 2.86388e-05	 0.000428875
314	 -0.000167653	 6.21012e-05	 0.000410494
315	 -0.000142266	 0.00021074	 0.000332563
316	 -0.000210832	 0.00014217	 0.000332518
317	 -0.00014669	 0.000146531	 0.000387245
318	 -0.000197453	 0.000197405	 0.000287686
319	 -2.9682e-05	 -0.000147014	 0.000428873
320	 -8.26267e-05	 -0.000125148	 0.000428873
321	 -2.85782e-05	 -6.93115e-05	 0.000428873
322	 -6.20495e-05	 -0.000167691	 0.00041049
323	 -0.000210709	 -0.000142283	 0.000332568
324	 -0.000142143	 -0.000210851	 0.000332516
325	 -0.000146486	 -0.00014672	 0.000387245
326	 -0.000197383	 -0.000197466	 0.000287689
327	 0.000147075	 -2.97245e-05	 0.000428874
328	 0.000125209	 -8.26692e-05	 0.000428873
329	 6.93721e-05	 -2.86207e-05	 0.000428874
330	 0.000172633	 -5.59256e-05	 0.000408594
331	 0.000142314	 -0.000210735	 0.000332554
332	 0.000210884	 -0.000142167	 0.000332503
333	 0.000146767	 -0.000146521	 0.000387233
334	 0.000197493	 -0.000197404	 0.00028767
335	 0.00024885	 -5.06214e-05	 0.000333082
336	 0.000248698	 5.08516e-05	 0.000333236
337	 0.0002791	 6.48922e-08	 0.000287986
338	 0.000230189	 2.6609e-05	 0.000362142
339	 0.000281266	 0.000118579	 0.000186924
341	 0.000290981	 5.88355e-05	 0.000237187
342	 0.000246076	 0.000166023	 0.000237281
343	 0.000281289	 -0.000118528	 0.00018688
345	 0.000291007	 -5.87447e-05	 0.000237152
346	 0.000246114	 -0.000165972	 0.00023725
347	 -5.0695e-05	 0.000248782	 0.000333129
348	 5.07865e-05	 0.000248712	 0.000333215
349	 -2.68965e-08	 0.00027908	 0.000287999
350	 2.65518e-05	 0.000230197	 0.00036212
351	 0.000118537	 0.000281281	 0.000186885
353	 5.87573e-05	 0.000290994	 0.000237164
354	 0.000165987	 0.000246105	 0.000237251
355	 -0.000118568	 0.000281253	 0.000186942
357	 -5.88223e-05	 0.000290965	 0.000237201
358	 -0.000166005	 0.000246058	 0.0002373
359	 -0.000248746	 -5.0712e-05	 0.00033314
360	 -0.000248674	 5.07689e-05	 0.00033323
361	 -0.00027905	 -3.80956e-08	 0.000288015
362	 -0.000230154	 2.65282e-05	 0.000362132
363	 -0.000281264	 0.000118531	 0.000186905
365	 -0.00029097	 5.87498e-05	 0.000237183
366	 -0.000246082	 0.000165973	 0.000237272
367	 -0.00028124	 -0.000118572	 0.000186953
369	 -0.000290944	 -5.88289e-05	 0.000237216
370	 -0.00024604	 -0.000166013	 0.000237307
371	 5.07376e-05	 -0.000248772	 0.000333128
372	 -5.07436e-05	 -0.000248697	 0.000333221
373	 5.46946e-08	 -0.00027907	 0.000288002
374	 -2.64941e-05	 -0.000230182	 0.000362123
375	 -0.000118524	 -0.00028127	 0.0001869
377	 -5.87393e-05	 -0.000290982	 0.000237173
378	 -0.000165959	 -0.000246091	 0.00023727
379	 0.000118581	 -0.000281253	 0.000186935
381	 5.88399e-05	 -0.00029096	 0.0002372
382	 0.00016603	 -0.000246058	 0.000237287
383	 0.000234491	 0.000190497	 0.000212143
384	 0.000269964	 0.000144645	 0.000161673
385	 0.000237074	 0.000193896	 0.000160293
386	 0.000266147	 0.000143358	 0.000211049
387	 0.000300459	 3.2213e-05	 0.000211763
388	 0.00029235	 9.13001e-05	 0.000161433
389	 0.000304381	 3.20637e-05	 0.000150588
390	 0.000288671	 8.98202e-05	 0.000210921
391	 0.000217654	 0.000172388	 3.26019e-05
392	 0.000265912	 0.000139419	 0.000101412
393	 0.000245252	 0.00012971	 3.21415e-05
394	 0.000232829	 0.000188867	 9.92425e-05
395	 0.000190478	 0.000234506	 0.000212137
396	 0.000144624	 0.000269972	 0.00016166
397	 0.000143319	 0.00026617	 0.000211012
398	 0.00019388	 0.000237086	 0.000160284
399	 0.000172342	 0.000217792	 3.27732e-05
400	 0.000139346	 0.00026595	 0.00010142
401	 0.00011243	 0.000267857	 6.48524e-05
402	 0.000188874	 0.000232816	 9.92247e-05
403	 3.21349e-05	 0.000300457	 0.000211769
404	 9.126e-05	 0.000292357	 0.00016142
405	 3.20093e-05	 0.00030438	 0.000150588
406	 8.97594e-05	 0.000288689	 0.000210888
407	 0.000185294	 0.00022187	 0.000263076
408	 0.000131137	 0.000236131	 0.000306253
409	 0.000171017	 0.000205613	 0.000311136
410	 0.000124612	 0.00025766	 0.000270882
411	 2.69896e-05	 0.000287775	 0.000263138
412	 7.76543e-05	 0.000258614	 0.000306396
413	 2.55525e-05	 0.00026587	 0.000311733
414	 8.49353e-05	 0.000277065	 0.000260972
417	 8.12445e-05	 0.000193032	 0.000385339
418	 0.000144863	 0.000181349	 0.000361691
419	 0.000221833	 0.000185329	 0.000263097
420	 0.000236067	 0.000131201	 0.000306309
421	 0.00025761	 0.000124677	 0.000270941
422	 0.000205534	 0.000171102	 0.000311152
423	 0.000145451	 0.000108664	 0.000408533
425	 0.000161206	 8.38097e-05	 0.000408435
426	 0.000181183	 0.000145042	 0.000361715
427	 0.000287772	 2.70841e-05	 0.000263153
428	 0.000258565	 7.77414e-05	 0.000306456
429	 0.000265875	 2.56226e-05	 0.000311737
430	 0.000277033	 8.50113e-05	 0.000261018
431	 -0.000190481	 0.000234476	 0.000212163
432	 -0.000144636	 0.000269954	 0.00016169
433	 -0.000193883	 0.000237066	 0.000160314
434	 -0.000143345	 0.000266132	 0.000211068
435	 -3.22022e-05	 0.000300446	 0.000211771
436	 -9.12896e-05	 0.000292341	 0.000161446
437	 -3.18143e-05	 0.000304398	 0.000150596
438	 -8.98079e-05	 0.000288657	 0.000210934
439	 -0.000172387	 0.000217652	 3.26073e-05
440	 -0.000139414	 0.000265906	 0.000101424
441	 -0.00012971	 0.00024525	 3.21464e-05
442	 -0.00018886	 0.000232826	 9.9258e-05
443	 -0.000234487	 0.000190465	 0.000212157
444	 -0.000269957	 0.000144618	 0.00016168
445	 -0.00026615	 0.00014331	 0.000211032
446	 -0.000237071	 0.000193873	 0.000160305
447	 -0.00021779	 0.000172342	 3.27792e-05
448	 -0.000265942	 0.000139345	 0.000101435
449	 -0.000267853	 0.00011243	 6.48636e-05
450	 -0.000232808	 0.000188873	 9.92409e-05
451	 -0.000300437	 3.21308e-05	 0.000211787
452	 -0.000292342	 9.12573e-05	 0.000161439
453	 -0.000304367	 3.20066e-05	 0.000150604
454	 -0.000288668	 8.97527e-05	 0.000210907
455	 -0.000221844	 0.000185277	 0.000263096
456	 -0.000236098	 0.000131119	 0.00030627
457	 -0.000205582	 0.000170996	 0.000311153
458	 -0.000257631	 0.000124598	 0.000270901
459	 -0.000287748	 2.69811e-05	 0.000263157
460	 -0.00025858	 7.76393e-05	 0.000306413
461	 -0.000265836	 2.55381e-05	 0.000311749
462	 -0.000277037	 8.49244e-05	 0.000260991
465	 -0.000192984	 8.12142e-05	 0.00038535
466	 -0.000181308	 0.000144835	 0.000361705
467	 -0.000185307	 0.000221813	 0.000263116
468	 -0.000131177	 0.000236043	 0.000306325
469	 -0.000124658	 0.00025759	 0.000270955
470	 -0.000171075	 0.000205506	 0.00031117
471	 -0.000108612	 0.000145412	 0.000408541
473	 -8.37651e-05	 0.000161155	 0.000408449
474	 -0.000145007	 0.000181156	 0.000361724
475	 -2.70701e-05	 0.000287754	 0.000263168
476	 -7.77067e-05	 0.000258558	 0.000306444
477	 -2.55271e-05	 0.0002659	 0.000311675
478	 -8.49995e-05	 0.000277013	 0.000261035
479	 -0.000234463	 -0.000190486	 0.000212168
480	 -0.000269944	 -0.000144637	 0.000161698
481	 -0.000237058	 -0.000193885	 0.000160319
482	 -0.000266116	 -0.000143351	 0.000211077
483	 -0.000300428	 -3.22059e-05	 0.000211787
484	 -0.00029233	 -9.12908e-05	 0.000161458
485	 -0.000304387	 -3.18168e-05	 0.000150609
486	 -0.00028864	 -8.98132e-05	 0.000210947
487	 -0.000217652	 -0.000172388	 3.26099e-05
488	 -0.000265902	 -0.000139415	 0.000101431
489	 -0.000245249	 -0.000129711	 3.21491e-05
490	 -0.000232822	 -0.000188861	 9.92625e-05
491	 -0.000190454	 -0.000234493	 0.000212159
492	 -0.000144613	 -0.000269961	 0.000161677
493	 -0.000143299	 -0.000266158	 0.000211029
494	 -0.000193867	 -0.000237074	 0.000160306
495	 -0.000172341	 -0.00021779	 3.27785e-05
496	 -0.000139343	 -0.000265943	 0.000101433
497	 -0.000112429	 -0.000267853	 6.48612e-05
498	 -0.000188871	 -0.000232809	 9.92417e-05
499	 -3.21247e-05	 -0.000300448	 0.000211775
500	 -9.12543e-05	 -0.000292347	 0.000161432
501	 -3.2003e-05	 -0.000304374	 0.000150595
502	 -8.97438e-05	 -0.000288677	 0.000210899
503	 -0.00018526	 -0.000221855	 0.000263096
504	 -0.000131096	 -0.000236115	 0.000306266
505	 -0.000170971	 -0.000205597	 0.000311153
506	 -0.00012458	 -0.000257645	 0.000270896
507	 -2.69689e-05	 -0.000287764	 0.000263145
508	 -7.76186e-05	 -0.000258599	 0.000306405
509	 -2.55172e-05	 -0.000265857	 0.000311738
510	 -8.49095e-05	 -0.000277051	 0.000260983
513	 -8.11714e-05	 -0.000193016	 0.000385345
514	 -0.000144799	 -0.000181332	 0.000361704
515	 -0.000221794	 -0.000185316	 0.000263121
516	 -0.000236014	 -0.000131191	 0.000306333
517	 -0.000257566	 -0.00012467	 0.000270964
518	 -0.00020548	 -0.00017109	 0.000311174
519	 -0.000145359	 -0.000108648	 0.000408542
521	 -0.000161101	 -8.38011e-05	 0.000408451
522	 -0.000181118	 -0.000145031	 0.000361727
523	 -0.000287728	 -2.7078e-05	 0.000263184
524	 -0.000258528	 -7.77203e-05	 0.000306456
525	 -0.000265867	 -2.55412e-05	 0.000311689
526	 -0.000276989	 -8.5009e-05	 0.000261048
527	 0.000190502	 -0.000234477	 0.000212148
528	 0.000144645	 -0.000269955	 0.00016168
529	 0.000193897	 -0.000237066	 0.000160298
530	 0.000143364	 -0.000266132	 0.000211058
531	 3.22122e-05	 -0.000300441	 0.000211773
532	 9.12948e-05	 -0.000292341	 0.000161442
533	 3.18205e-05	 -0.000304395	 0.000150597
534	 8.98228e-05	 -0.000288655	 0.00021093
535	 0.000172388	 -0.000217653	 3.26045e-05
536	 0.000139417	 -0.000265908	 0.000101418
537	 0.000129711	 -0.00024525	 3.21441e-05
538	 0.000188867	 -0.000232826	 9.92466e-05
539	 0.000234511	 -0.000190467	 0.000212138
540	 0.000269976	 -0.000144617	 0.000161656
541	 0.000266178	 -0.000143309	 0.000211009
542	 0.000237088	 -0.000193874	 0.000160285
543	 0.000217791	 -0.000172341	 3.27724e-05
544	 0.000265952	 -0.000139342	 0.000101415
545	 0.00026786	 -0.000112426	 6.48534e-05
546	 0.000232817	 -0.000188872	 9.92251e-05
547	 0.000300469	 -3.21242e-05	 0.00021175
548	 0.000292364	 -9.12505e-05	 0.00016141
549	 0.000304412	 -3.17601e-05	 0.000150575
550	 0.000288699	 -8.97477e-05	 0.000210876
551	 0.00022188	 -0.000185277	 0.000263075
552	 0.000236148	 -0.000131115	 0.000306248
553	 0.000205626	 -0.000170995	 0.000311137
554	 0.000257674	 -0.000124596	 0.000270873
555	 0.000287791	 -2.69761e-05	 0.000263127
556	 0.000258651	 -7.76196e-05	 0.000306361
557	 0.000265942	 -2.54529e-05	 0.000311644
558	 0.000277077	 -8.49242e-05	 0.000260964
559	 0.000145794	 -0.000108355	 0.000408456
561	 0.000193074	 -8.11893e-05	 0.000385324
562	 0.000181375	 -0.00014483	 0.000361686
563	 0.000185339	 -0.000221813	 0.000263101
564	 0.000131215	 -0.000236039	 0.000306317
565	 0.000124689	 -0.000257587	 0.000270947
566	 0.000171119	 -0.000205503	 0.000311157
567	 0.0001087	 -0.000145396	 0.000408534
569	 8.38526e-05	 -0.000161139	 0.000408443
570	 0.00014507	 -0.000181147	 0.000361713
571	 2.70905e-05	 -0.000287746	 0.00026317
572	 7.77417e-05	 -0.000258552	 0.000306442
573	 2.55623e-05	 -0.000265891	 0.000311676
574	 8.50245e-05	 -0.000277008	 0.000261031
575	 0.000248689	 7.5853e-05	 0
576	 0.000258712	 2.58461e-05	 0
577	 0.000271141	 5.81917e-05	 3.18785e-05
578	 -7.5853e-05	 0.000248689	 0
579	 -2.58433e-05	 0.000258712	 0
580	 -5.81886e-05	 0.000271144	 3.18887e-05
